レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,3773,津留浩一郎,60,60,6.91,1,0.21,1.49.7
大村,1,予選,晴,北西,3,2,逃げ,02,2,3950,石川哲秀,45,11,6.92,2,0.21,1.50.9
大村,1,予選,晴,北西,3,2,逃げ,03,3,3790,佐口達也,31,25,6.97,3,0.22,1.52.1
大村,1,予選,晴,北西,3,2,逃げ,04,6,5268,山本幸也,19,47,6.86,6,0.22,1.52.4
大村,1,予選,晴,北西,3,2,逃げ,05,4,5048,眞鳥康太,21,18,6.91,4,0.28,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,5,3664,鈴木賢一,28,46,6.93,5,0.27,.  .
大村,2,予選,晴,北西,3,2,抜き,01,2,3501,川上昇平,62,33,6.92,2,0.14,1.49.4
大村,2,予選,晴,北西,3,2,抜き,02,5,4553,坪口竜也,47,29,6.83,5,0.20,1.49.9
大村,2,予選,晴,北西,3,2,抜き,03,3,3505,山田竜一,27,52,6.88,3,0.14,1.51.5
大村,2,予選,晴,北西,3,2,抜き,04,4,3922,菅沼佳昭,56,28,6.84,4,0.19,1.52.7
大村,2,予選,晴,北西,3,2,抜き,05,1,4129,宇野博之,16,64,6.88,1,0.24,.  .
大村,2,予選,晴,北西,3,2,抜き,06,6,5328,井上慧人,59,13,6.88,6,0.23,.  .
大村,3,予選,晴,北西,3,2,逃げ,01,1,4077,品田直樹,33,35,6.85,1,0.11,1.48.4
大村,3,予選,晴,北西,3,2,逃げ,02,2,4624,高田明,65,34,6.90,2,0.09,1.50.8
大村,3,予選,晴,北西,3,2,逃げ,03,3,4887,富澤祐作,17,68,6.91,3,0.09,1.51.8
大村,3,予選,晴,北西,3,2,逃げ,04,4,4150,山田雄太,55,40,6.92,4,0.11,1.53.1
大村,3,予選,晴,北西,3,2,逃げ,05,5,4752,西尾亮輔,11,62,6.87,5,0.10,.  .
大村,3,予選,晴,北西,3,2,逃げ,06,6,4691,水原慎,20,21,6.85,6,0.10,.  .
大村,4,予選,晴,北西,2,1,逃げ,01,1,4254,川島圭司,26,54,6.84,1,0.04,1.48.5
大村,4,予選,晴,北西,2,1,逃げ,02,3,4700,金子和之,73,53,6.87,3,0.11,1.50.3
大村,4,予選,晴,北西,2,1,逃げ,03,6,4817,渡邉翼,69,27,6.86,6,0.08,1.51.8
大村,4,予選,晴,北西,2,1,逃げ,04,5,4593,小坂宗司,66,31,6.85,5,0.12,1.51.9
大村,4,予選,晴,北西,2,1,逃げ,05,2,4803,飯田庄吾,46,17,6.87,2,0.12,.  .
大村,4,予選,晴,北西,2,1,逃げ,06,4,4437,中田元泰,64,56,6.92,4,0.13,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,4410,井上大輔,15,48,6.91,1,0.09,1.48.4
大村,5,予選,晴,北西,2,1,逃げ,02,5,4335,若林将,40,57,6.86,5,0.06,1.48.5
大村,5,予選,晴,北西,2,1,逃げ,03,4,4832,権藤俊光,36,38,6.88,4,0.09,1.51.1
大村,5,予選,晴,北西,2,1,逃げ,04,3,3860,松本浩貴,44,65,6.92,3,0.17,1.52.9
大村,5,予選,晴,北西,2,1,逃げ,05,6,3790,佐口達也,31,25,6.96,6,0.12,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,2,3849,中岡正彦,43,69,6.93,2,0.16,.  .
大村,6,予選,晴,北西,2,1,逃げ,01,1,4594,谷川祐一,74,70,6.88,1,0.09,1.48.6
大村,6,予選,晴,北西,2,1,逃げ,02,2,4949,横田貴満,37,76,6.89,2,0.09,1.49.3
大村,6,予選,晴,北西,2,1,逃げ,03,3,4191,赤羽克也,39,41,6.93,3,0.05,1.50.6
大村,6,予選,晴,北西,2,1,逃げ,04,4,3950,石川哲秀,45,11,6.93,4,0.03,1.52.7
大村,6,予選,晴,北西,2,1,逃げ,05,6,4919,吉田翔悟,22,45,6.90,5,0.09,.  .
大村,6,予選,晴,北西,2,1,逃げ,06,5,5328,井上慧人,59,13,6.92,6,0.38,.  .
大村,7,予選,晴,北西,2,1,逃げ,01,1,3718,伊達正利,49,12,6.90,1,0.08,1.49.5
大村,7,予選,晴,北西,2,1,逃げ,02,3,3746,岡瀬正人,50,22,6.91,3,0.12,1.50.5
大村,7,予選,晴,北西,2,1,逃げ,03,2,4752,西尾亮輔,11,62,6.90,2,0.11,1.52.1
大村,7,予選,晴,北西,2,1,逃げ,04,4,4136,江夏満,75,20,6.91,4,0.14,1.53.7
大村,7,予選,晴,北西,2,1,逃げ,05,6,5065,伊久間陽優,61,23,6.86,6,0.24,.  .
大村,7,予選,晴,北西,2,1,逃げ,06,5,4740,齋藤達希,29,36,6.92,5,0.18,.  .
大村,8,予選,晴,西,3,2,まくり差し,01,4,4276,鈴木勝博,67,71,6.90,4,0.01,1.48.4
大村,8,予選,晴,西,3,2,まくり差し,02,2,4593,小坂宗司,66,31,6.90,2,0.07,1.51.0
大村,8,予選,晴,西,3,2,まくり差し,03,1,4259,真庭明志,68,26,6.95,1,0.07,1.51.9
