レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北西,1,1,差し,01,2,4484,稲生夏季,52,22,6.96,2,0.10,1.50.4
大村,1,一般,晴,北西,1,1,差し,02,1,4924,中北涼,33,58,6.94,1,0.21,1.52.2
大村,1,一般,晴,北西,1,1,差し,03,3,5202,宮崎つぐみ,43,55,6.91,3,0.04,1.53.3
大村,1,一般,晴,北西,1,1,差し,04,4,5265,大廣咲季,55,74,6.91,4,0.13,1.53.4
大村,2,一般,晴,西,1,1,逃げ,01,1,4884,勝浦真帆,56,21,6.85,1,0.21,1.50.0
大村,2,一般,晴,西,1,1,逃げ,02,4,4984,森下愛梨,66,44,6.98,4,0.27,1.51.7
大村,2,一般,晴,西,1,1,逃げ,03,2,4317,木村紗友希,73,48,6.98,2,0.23,1.53.1
大村,2,一般,晴,西,1,1,逃げ,04,6,5324,畑田希咲,71,75,6.93,6,0.19,1.55.3
大村,2,一般,晴,西,1,1,逃げ,05,3,5264,登みひ果,37,50,6.94,3,0.14,.  .
大村,2,一般,晴,西,1,1,逃げ,06,5,5305,伊藤栞,18,23,6.90,5,0.18,.  .
大村,3,一般,曇り,西,1,1,まくり,01,2,4773,中川りな,14,62,6.90,2,0.16,1.50.6
大村,3,一般,曇り,西,1,1,まくり,02,3,5173,谷口佳蓮,54,57,6.94,3,0.16,1.51.5
大村,3,一般,曇り,西,1,1,まくり,03,4,4720,西澤日花里,22,61,6.98,4,0.09,1.52.6
大村,3,一般,曇り,西,1,1,まくり,04,1,5281,井上遥妃,19,63,6.86,1,0.14,1.53.0
大村,3,一般,曇り,西,1,1,まくり,05,5,4941,孫崎百世,34,41,6.96,5,0.09,.  .
大村,3,一般,曇り,西,1,1,まくり,06,6,5335,森陽多,40,30,6.93,6,0.07,.  .
大村,4,一般,曇り,西,1,1,差し,01,2,4045,佐々木裕美,26,12,6.87,2,0.11,1.49.9
大村,4,一般,曇り,西,1,1,差し,02,1,4243,西村歩,11,46,6.88,1,0.11,1.50.9
大村,4,一般,曇り,西,1,1,差し,03,3,4947,間庭菜摘,51,69,6.90,3,0.12,1.53.3
大村,4,一般,曇り,西,1,1,差し,04,4,5162,松尾怜実,12,49,6.91,4,0.13,1.54.0
大村,4,一般,曇り,西,1,1,差し,05,5,5241,門田栞,28,19,6.86,5,0.14,.  .
大村,4,一般,曇り,西,1,1,差し,06,6,4414,大澤真菜,36,25,6.95,6,0.14,.  .
大村,5,一般,曇り,南西,2,1,逃げ,01,1,5019,柴田百恵,70,60,6.87,1,0.24,1.50.4
大村,5,一般,曇り,南西,2,1,逃げ,02,3,3871,池田紫乃,75,43,6.91,3,0.24,1.51.9
大村,5,一般,曇り,南西,2,1,逃げ,03,6,4525,真子奈津実,21,67,6.88,5,0.22,1.53.9
大村,5,一般,曇り,南西,2,1,逃げ,04,2,5003,来田衣織,41,71,6.93,2,0.22,1.55.2
大村,5,一般,曇り,南西,2,1,逃げ,05,4,5202,宮崎つぐみ,43,55,6.92,4,0.27,.  .
大村,5,一般,曇り,南西,2,1,逃げ,06,5,5322,根岸真優,76,16,6.89,6,0.25,.  .
大村,6,一般,曇り,西,2,1,まくり,01,3,4317,木村紗友希,73,48,7.00,3,0.16,1.50.8
大村,6,一般,曇り,西,2,1,まくり,02,5,4372,原田佑実,23,35,6.90,5,0.26,1.51.2
大村,6,一般,曇り,西,2,1,まくり,03,2,4845,前田紗希,15,73,6.94,2,0.16,1.53.7
大村,6,一般,曇り,西,2,1,まくり,04,4,5250,嶋田有里,48,20,6.93,4,0.32,1.54.3
大村,6,一般,曇り,西,2,1,まくり,05,1,4501,樋口由加里,39,11,6.96,1,0.14,.  .
大村,6,一般,曇り,西,2,1,まくり,06,6,4940,白石有美,62,64,6.93,6,0.54,.  .
大村,7,一般,曇り,北西,1,1,逃げ,01,1,4720,西澤日花里,22,61,6.92,1,0.19,1.50.1
大村,7,一般,曇り,北西,1,1,逃げ,02,6,4313,西村美智子,69,40,6.92,6,0.15,1.51.3
大村,7,一般,曇り,北西,1,1,逃げ,03,4,4499,滝川真由子,25,27,6.90,4,0.14,1.53.0
大村,7,一般,曇り,北西,1,1,逃げ,04,2,4844,村上奈穂,63,17,6.91,2,0.22,1.53.0
大村,7,一般,曇り,北西,1,1,逃げ,05,5,5265,大廣咲季,55,74,6.94,5,0.12,.  .
大村,7,一般,曇り,北西,1,1,逃げ,06,3,4984,森下愛梨,66,44,6.95,3,0.18,.  .
大村,8,一般,曇り,北西,1,1,逃げ,01,1,4927,関野文,65,38,6.88,1,0.10,1.49.4
大村,8,一般,曇り,北西,1,1,逃げ,02,6,3579,中里優子,67,28,6.84,5,0.19,1.50.9
大村,8,一般,曇り,北西,1,1,逃げ,03,2,4924,中北涼,33,58,6.95,2,0.13,1.52.3
大村,8,一般,曇り,北西,1,1,逃げ,04,3,5162,松尾怜実,12,49,6.87,3,0.14,1.53.0
大村,8,一般,曇り,北西,1,1,逃げ,05,4,5305,伊藤栞,18,23,6.91,4,0.25,.  .
大村,8,一般,曇り,北西,1,1,逃げ,06,5,5335,森陽多,40,30,6.87,6,0.19,.  .
大村,9,一般特選,曇り,北西,2,1,まくり差し,01,5,5173,谷口佳蓮,54,57,6.94,5,0.16,1.49.4
