レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,まくり差し,01,4,3175,渡辺千草,28,45,6.97,4,0.12,1.50.7
大村,1,予選,晴,北西,2,1,まくり差し,02,5,5250,嶋田有里,43,55,6.97,5,0.10,1.52.7
大村,1,予選,晴,北西,2,1,まくり差し,03,2,4924,中北涼,54,15,7.02,2,0.11,1.54.0
大村,1,予選,晴,北西,2,1,まくり差し,04,1,4317,木村紗友希,20,71,7.03,1,0.18,1.54.3
大村,1,予選,晴,北西,2,1,まくり差し,05,3,3357,福島陽子,47,33,6.95,3,0.19,.  .
大村,1,予選,晴,北西,2,1,まくり差し,06,6,5342,原村百那,51,11,7.03,6,0.08,.  .
大村,2,予選,晴,北西,2,1,逃げ,01,1,3474,松瀬弘美,18,58,6.93,1,0.15,1.50.1
大村,2,予選,晴,北西,2,1,逃げ,02,4,5129,山口真喜子,35,32,6.98,4,0.12,1.51.5
大村,2,予選,晴,北西,2,1,逃げ,03,3,4349,犬童千秋,13,13,6.89,3,0.11,1.52.6
大村,2,予選,晴,北西,2,1,逃げ,04,2,4720,西澤日花里,55,57,6.91,2,0.18,1.54.0
大村,2,予選,晴,北西,2,1,逃げ,05,5,5162,松尾怜実,65,21,6.88,5,0.11,.  .
大村,2,予選,晴,北西,2,1,逃げ,06,6,5265,大廣咲季,56,43,6.98,6,0.16,.  .
大村,3,予選,晴,北西,2,1,逃げ,01,1,3604,武藤綾子,63,54,6.92,1,0.09,1.51.0
大村,3,予選,晴,北西,2,1,逃げ,02,6,5069,山崎小葉音,32,70,6.89,5,0.02,1.52.1
大村,3,予選,晴,北西,2,1,逃げ,03,2,4845,前田紗希,69,22,6.95,2,0.10,1.53.6
大村,3,予選,晴,北西,2,1,逃げ,04,5,4974,安井瑞紀,57,46,6.93,4,0.09,1.55.6
大村,3,予選,晴,北西,2,1,逃げ,05,3,5241,門田栞,14,56,6.92,3,0.06,.  .
大村,4,予選,晴,北西,3,2,まくり,01,6,5195,北村寧々,71,67,6.94,5,0.13,1.49.9
大村,4,予選,晴,北西,3,2,まくり,02,1,3280,垣内清美,76,35,6.97,1,0.25,1.52.7
大村,4,予選,晴,北西,3,2,まくり,03,3,4289,落合直子,34,48,6.93,3,0.18,1.54.4
大村,4,予選,晴,北西,3,2,まくり,04,5,5231,寺田空詩,25,27,6.94,4,0.23,1.55.5
大村,4,予選,晴,北西,3,2,まくり,05,2,4987,島倉都,48,62,6.99,2,0.23,.  .
大村,4,予選,晴,北西,3,2,まくり,06,4,5335,森陽多,19,53,6.94,6,0.17,.  .
大村,5,予選,晴,北西,3,2,逃げ,01,1,3302,谷川里江,44,64,6.92,1,0.09,1.50.9
大村,5,予選,晴,北西,3,2,逃げ,02,2,4804,高田ひかる,37,72,6.85,2,0.16,1.52.1
大村,5,予選,晴,北西,3,2,逃げ,03,6,3579,中里優子,66,50,6.98,6,0.26,1.54.5
大村,5,予選,晴,北西,3,2,逃げ,04,5,5079,大石真央,41,75,6.99,5,0.34,1.56.4
大村,5,予選,晴,北西,3,2,逃げ,05,3,5153,佐藤ほのか,50,44,6.96,3,0.11,.  .
大村,5,予選,晴,北西,3,2,逃げ,06,4,5326,三嶌さらら,61,38,6.96,4,0.31,.  .
大村,6,予選,晴,北西,2,1,逃げ,01,1,4525,真子奈津実,21,18,6.91,1,0.11,1.50.4
大村,6,予選,晴,北西,2,1,逃げ,02,5,3435,寺田千恵,17,41,6.98,5,0.09,1.51.4
大村,6,予選,晴,北西,2,1,逃げ,03,2,4791,黒澤めぐみ,59,74,6.96,2,0.22,1.53.6
大村,6,予選,晴,北西,2,1,逃げ,04,4,5265,大廣咲季,56,43,7.01,4,0.11,1.55.0
大村,6,予選,晴,北西,2,1,逃げ,05,6,3528,笠野友紀恵,67,14,6.94,6,0.07,.  .
大村,6,予選,晴,北西,2,1,逃げ,06,3,5250,嶋田有里,43,55,6.97,3,0.28,.  .
大村,7,予選,晴,北西,3,2,差し,01,3,4546,浜田亜理沙,70,47,6.97,3,0.08,1.50.1
大村,7,予選,晴,北西,3,2,差し,02,1,4924,中北涼,54,15,7.01,1,0.09,1.53.5
大村,7,予選,晴,北西,3,2,差し,03,4,3674,岸恵子,23,23,6.92,4,0.12,1.54.3
大村,7,予選,晴,北西,3,2,差し,04,5,4286,平田さやか,53,66,6.94,5,0.13,1.54.7
大村,7,予選,晴,北西,3,2,差し,05,2,5162,松尾怜実,65,21,6.88,2,0.07,.  .
大村,7,予選,晴,北西,3,2,差し,06,6,5358,増本杏珠,46,16,6.97,6,0.19,.  .
大村,8,予選,晴,北西,3,2,逃げ,01,1,4499,滝川真由子,11,37,6.89,1,0.15,1.49.5
大村,8,予選,晴,北西,3,2,逃げ,02,4,3357,福島陽子,47,33,6.93,4,0.20,1.51.6
大村,8,予選,晴,北西,3,2,逃げ,03,2,5151,山下奈緒,52,63,6.89,2,0.19,1.52.5
大村,8,予選,晴,北西,3,2,逃げ,04,3,4773,中川りな,73,51,6.88,3,0.15,1.53.2
大村,8,予選,晴,北西,3,2,逃げ,05,5,5241,門田栞,14,56,6.91,5,0.19,.  .
大村,8,予選,晴,北西,3,2,逃げ,06,6,5231,寺田空詩,25,27,6.94,6,0.33,.  .
大村,9,予選,晴,北西,2,1,逃げ,01,1,3232,山川美由紀,27,26,6.95,1,0.15,1.50.3
大村,9,予選,晴,北西,2,1,逃げ,02,3,4720,西澤日花里,55,57,6.95,3,0.19,1.51.7
大村,9,予選,晴,北西,2,1,逃げ,03,6,4433,川野芽唯,60,52,7.00,5,0.26,1.52.9
大村,9,予選,晴,北西,2,1,逃げ,04,2,4974,安井瑞紀,57,46,6.95,2,0.18,1.54.6
