レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南,2,1,逃げ,01,1,4603,谷川将太,25,46,6.90,1,0.14,1.49.4
大村,1,一般,晴,南,2,1,逃げ,02,2,4081,樋口範政,49,11,6.92,2,0.15,1.51.2
大村,1,一般,晴,南,2,1,逃げ,03,5,5143,常盤海心,46,26,6.93,5,0.21,1.52.9
大村,1,一般,晴,南,2,1,逃げ,04,3,3775,泉啓文,45,52,6.98,3,0.16,1.52.9
大村,1,一般,晴,南,2,1,逃げ,05,4,5195,北村寧々,70,70,6.96,4,0.24,.  .
大村,1,一般,晴,南,2,1,逃げ,06,6,3501,川上昇平,74,35,6.91,6,0.17,.  .
大村,2,一般,晴,南西,2,1,逃げ,01,1,4164,岩永節也,34,60,6.87,1,0.25,1.49.3
大村,2,一般,晴,南西,2,1,逃げ,02,5,4679,植田太一,36,69,6.92,5,0.27,1.50.6
大村,2,一般,晴,南西,2,1,逃げ,03,4,4163,山崎裕司,73,62,6.85,4,0.28,1.52.3
大村,2,一般,晴,南西,2,1,逃げ,04,6,3507,藤井徹,15,15,6.92,6,0.25,1.53.5
大村,2,一般,晴,南西,2,1,逃げ,05,2,5018,竹下大樹,35,65,6.94,2,0.22,.  .
大村,2,一般,晴,南西,2,1,逃げ,06,3,4619,伏田裕隆,53,22,6.95,3,0.46,.  .
大村,3,一般,晴,南西,1,1,まくり,01,2,3992,関口智久,75,74,6.97,2,0.14,1.49.9
大村,3,一般,晴,南西,1,1,まくり,02,3,4883,岡部大輝,54,37,6.98,3,0.12,1.51.4
大村,3,一般,晴,南西,1,1,まくり,03,5,3572,安田政彦,38,14,6.91,5,0.13,1.53.2
大村,3,一般,晴,南西,1,1,まくり,04,1,5250,嶋田有里,52,39,6.94,1,0.13,1.54.3
大村,3,一般,晴,南西,1,1,まくり,05,4,3692,竹腰正樹,13,32,6.96,4,0.14,.  .
大村,3,一般,晴,南西,1,1,まくり,06,6,5186,遠藤圭吾,39,49,6.96,6,0.13,.  .
大村,4,一般,晴,南,1,1,逃げ,01,1,4593,小坂宗司,63,45,6.93,1,0.17,1.49.1
大村,4,一般,晴,南,1,1,逃げ,02,3,4416,三宅健太,50,12,6.94,3,0.16,1.50.1
大村,4,一般,晴,南,1,1,逃げ,03,5,4241,大串重幸,44,25,6.94,5,0.19,1.51.6
大村,4,一般,晴,南,1,1,逃げ,04,4,4759,今泉友吾,30,76,6.90,4,0.19,1.52.2
大村,4,一般,晴,南,1,1,逃げ,05,2,4339,平瀬城啓,37,21,6.94,2,0.18,.  .
大村,4,一般,晴,南,1,1,逃げ,06,6,4705,吉川勇作,31,50,6.96,6,0.12,.  .
大村,5,一般,晴,南東,1,1,逃げ,01,1,4375,照屋厚仁,76,71,6.87,1,0.17,1.49.5
大村,5,一般,晴,南東,1,1,逃げ,02,3,4159,向後龍一,21,73,6.92,3,0.16,1.50.7
大村,5,一般,晴,南東,1,1,逃げ,03,2,4880,澤崎雄哉,24,48,6.99,2,0.11,1.51.8
大村,5,一般,晴,南東,1,1,逃げ,04,6,3853,岩崎正哉,62,55,6.89,6,0.25,1.53.1
大村,5,一般,晴,南東,1,1,逃げ,05,5,4779,伊倉光,59,24,6.91,5,0.21,.  .
大村,5,一般,晴,南東,1,1,逃げ,06,4,5143,常盤海心,46,26,6.98,4,0.20,.  .
大村,6,一般,晴,北,3,2,逃げ,01,1,4428,有賀達也,19,41,6.92,1,0.09,1.48.8
大村,6,一般,晴,北,3,2,逃げ,02,2,3703,鳥飼眞,40,16,6.90,2,0.22,1.51.2
大村,6,一般,晴,北,3,2,逃げ,03,4,4081,樋口範政,49,11,6.94,4,0.14,1.52.1
大村,6,一般,晴,北,3,2,逃げ,04,3,4164,岩永節也,34,60,6.88,3,0.23,1.52.1
大村,6,一般,晴,北,3,2,逃げ,05,6,5319,近藤颯斗,28,27,6.89,6,0.16,.  .
大村,6,一般,晴,北,3,2,逃げ,06,5,4089,妹尾忠幸,27,29,6.96,5,0.16,.  .
大村,7,一般,晴,北,3,2,逃げ,01,1,4264,長尾章平,65,51,6.87,1,0.11,1.49.4
大村,7,一般,晴,北,3,2,逃げ,02,3,4603,谷川将太,25,46,6.87,3,0.11,1.50.5
大村,7,一般,晴,北,3,2,逃げ,03,2,3692,竹腰正樹,13,32,6.87,2,0.17,1.52.3
大村,7,一般,晴,北,3,2,逃げ,04,5,5018,竹下大樹,35,65,6.89,5,0.20,1.53.1
大村,7,一般,晴,北,3,2,逃げ,05,4,4619,伏田裕隆,53,22,6.84,4,0.13,.  .
大村,7,一般,晴,北,3,2,逃げ,06,6,5232,樅山拓馬,58,59,6.88,6,0.09,.  .
大村,8,一般,晴,北,4,3,逃げ,01,1,4286,平田さやか,43,47,6.84,1,0.11,1.49.6
大村,8,一般,晴,北,4,3,逃げ,02,3,5195,北村寧々,70,70,6.84,3,0.09,1.51.0
大村,8,一般,晴,北,4,3,逃げ,03,2,5144,中尾彩香,26,13,6.81,2,0.13,1.52.3
大村,8,一般,晴,北,4,3,逃げ,04,4,5324,畑田希咲,17,33,6.78,4,0.19,1.53.9
大村,8,一般,晴,北,4,3,逃げ,05,6,5250,嶋田有里,52,39,6.84,6,0.15,.  .
大村,8,一般,晴,北,4,3,逃げ,06,5,5203,神里琴音,55,34,6.82,5,0.17,.  .
大村,9,一般特選,晴,北,5,4,逃げ,01,1,3853,岩崎正哉,62,55,6.80,1,0.23,1.47.9
大村,9,一般特選,晴,北,5,4,逃げ,02,3,4759,今泉友吾,30,76,6.86,3,0.21,1.49.6
大村,9,一般特選,晴,北,5,4,逃げ,03,4,4883,岡部大輝,54,37,6.86,4,0.18,1.51.3
大村,9,一般特選,晴,北,5,4,逃げ,04,6,4593,小坂宗司,63,45,6.87,6,0.30,1.52.8
大村,9,一般特選,晴,北,5,4,逃げ,05,2,4679,植田太一,36,69,6.82,2,0.27,.  .
大村,9,一般特選,晴,北,5,4,逃げ,06,5,3992,関口智久,75,74,6.85,5,0.21,.  .
大村,10,特別選抜戦,晴,北,4,3,逃げ,01,1,4705,吉川勇作,31,50,6.85,1,0.08,1.48.9
大村,10,特別選抜戦,晴,北,4,3,逃げ,02,2,4163,山崎裕司,73,62,6.80,2,0.16,1.50.2
大村,10,特別選抜戦,晴,北,4,3,逃げ,03,3,4375,照屋厚仁,76,71,6.86,3,0.14,1.51.5
大村,10,特別選抜戦,晴,北,4,3,逃げ,04,4,4264,長尾章平,65,51,6.87,4,0.14,1.52.6
大村,10,特別選抜戦,晴,北,4,3,逃げ,05,6,4428,有賀達也,19,41,6.84,6,0.14,.  .
大村,10,特別選抜戦,晴,北,4,3,逃げ,06,5,3775,泉啓文,45,52,6.83,5,0.15,.  .
大村,11,特別選抜戦,晴,北,3,2,まくり差し,01,5,4159,向後龍一,21,73,6.84,5,0.21,1.48.4
大村,11,特別選抜戦,晴,北,3,2,まくり差し,02,1,4089,妹尾忠幸,27,29,6.87,1,0.23,1.50.2
大村,11,特別選抜戦,晴,北,3,2,まくり差し,03,3,4241,大串重幸,44,25,6.85,3,0.21,1.51.9
大村,11,特別選抜戦,晴,北,3,2,まくり差し,04,6,4286,平田さやか,43,47,6.83,6,0.20,1.52.7
大村,11,特別選抜戦,晴,北,3,2,まくり差し,05,4,3703,鳥飼眞,40,16,6.88,4,0.17,.  .
大村,11,特別選抜戦,晴,北,3,2,まくり差し,06,2,3572,安田政彦,38,14,6.82,2,0.21,.  .
大村,12,優勝戦,晴,北,4,3,差し,01,2,4357,田中和也,66,56,6.81,2,0.13,1.48.1
大村,12,優勝戦,晴,北,4,3,差し,02,3,4790,柳内敬太,57,36,6.86,3,0.18,1.49.8
大村,12,優勝戦,晴,北,4,3,差し,03,5,4498,宮本夏樹,14,57,6.82,5,0.16,1.50.9
大村,12,優勝戦,晴,北,4,3,差し,04,1,3743,林美憲,32,23,6.77,1,0.13,1.51.6
大村,12,優勝戦,晴,北,4,3,差し,05,6,3988,古川誠之,60,40,6.85,6,0.16,.  .
大村,12,優勝戦,晴,北,4,3,差し,06,4,4961,西橋奈未,12,63,6.84,4,0.16,.  .
唐津,1,朝１戦一般,晴,北,1,1,逃げ,01,1,5256,中山翔太,15,54,6.71,1,0.09,1.48.8
唐津,1,朝１戦一般,晴,北,1,1,逃げ,02,3,5122,相馬翔,64,73,6.70,3,0.04,1.50.2
唐津,1,朝１戦一般,晴,北,1,1,逃げ,03,4,5177,松井貫太,42,66,6.68,4,0.10,1.52.2
唐津,1,朝１戦一般,晴,北,1,1,逃げ,04,6,5092,篠原晟弥,67,41,6.74,6,0.07,1.52.4
唐津,1,朝１戦一般,晴,北,1,1,逃げ,05,2,5135,仲航太,28,74,6.72,2,0.17,1.54.5
唐津,1,朝１戦一般,晴,北,1,1,逃げ,06,5,5183,中野孝二,36,89,6.80,5,0.09,1.56.7
唐津,2,モー２ング一,晴,北,3,3,逃げ,01,1,5136,濱野斗馬,35,70,6.73,1,0.17,1.52.8
唐津,2,モー２ング一,晴,北,3,3,逃げ,02,3,5214,田中宏典,41,44,6.81,3,0.19,1.55.4
唐津,2,モー２ング一,晴,北,3,3,逃げ,03,6,5325,澁川夏,62,53,6.72,6,0.14,1.58.3
唐津,2,モー２ング一,晴,北,3,3,逃げ,04,5,5187,小坂風太,56,90,6.79,5,0.19,2.00.0
唐津,2,モー２ング一,晴,北,3,3,逃げ,05,2,5043,中村日向,26,64,6.74,2,0.21,2.01.2
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,01,1,5226,藤田俊祐,16,56,6.83,1,0.21,1.49.1
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,02,3,5111,三村岳人,58,32,6.83,3,0.17,1.50.9
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,03,4,5124,上瀧絢也,11,42,6.81,4,0.17,1.53.1
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,04,2,5289,佃來紀,31,36,6.90,2,0.22,1.53.3
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,05,6,5328,井上慧人,59,37,6.89,6,0.27,1.53.8
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,06,5,5076,石原光,69,82,6.90,5,0.45,1.56.2
唐津,4,おは４戦一般,晴,北,5,5,逃げ,01,1,5161,登玉隼百,51,33,6.88,1,0.02,1.48.7
唐津,4,おは４戦一般,晴,北,5,5,逃げ,02,3,5082,一色凌雅,47,60,6.93,3,0.11,1.50.7
唐津,4,おは４戦一般,晴,北,5,5,逃げ,03,2,5127,沼田大都,50,57,6.92,2,0.15,1.52.1
唐津,4,おは４戦一般,晴,北,5,5,逃げ,04,5,5243,三馬崇史,54,48,6.96,5,0.23,1.52.2
唐津,4,おは４戦一般,晴,北,5,5,逃げ,05,4,5132,中野希一,60,83,6.88,4,0.16,1.54.0
唐津,4,おは４戦一般,晴,北,5,5,逃げ,06,6,5217,藤原碧生,68,63,6.92,6,0.25,1.56.3
唐津,5,一般,晴,北,5,5,逃げ,01,1,5074,大澤誠也,39,88,6.80,1,0.14,1.49.4
唐津,5,一般,晴,北,5,5,逃げ,02,3,5112,砂長知輝,43,31,6.87,3,0.18,1.51.7
唐津,5,一般,晴,北,5,5,逃げ,03,4,5135,仲航太,28,74,6.89,4,0.14,1.52.7
唐津,5,一般,晴,北,5,5,逃げ,04,2,5212,西川拓利,21,38,6.86,2,0.13,1.53.8
唐津,5,一般,晴,北,5,5,逃げ,05,5,5096,上原崚,46,51,6.84,5,0.12,1.54.3
唐津,5,一般,晴,北,5,5,逃げ,06,6,5234,塚越海斗,12,55,6.85,6,0.10,1.54.9
唐津,6,一般,晴,北,6,6,差し,01,3,5279,石渡翔一郎,25,78,6.91,4,0.04,1.49.6
唐津,6,一般,晴,北,6,6,差し,02,5,5126,山下大輝,61,46,6.71,5,0.12,1.51.8
唐津,6,一般,晴,北,6,6,差し,03,1,5070,中島航,44,76,6.84,1,0.27,1.53.4
唐津,6,一般,晴,北,6,6,差し,04,4,5122,相馬翔,64,73,6.96,6,0.06,1.54.7
唐津,6,一般,晴,北,6,6,差し,05,2,5187,小坂風太,56,90,6.94,3,0.11,1.55.8
唐津,6,一般,晴,北,6,6,差し,06,6,5220,青木蓮,18,75,6.98,2,0.12,1.56.5
唐津,7,一般,晴,北,6,6,逃げ,01,1,5269,山口晃朋,57,85,6.87,1,0.16,1.48.9
唐津,7,一般,晴,北,6,6,逃げ,02,5,5226,藤田俊祐,16,56,6.88,5,0.33,1.50.2
唐津,7,一般,晴,北,6,6,逃げ,03,6,5136,濱野斗馬,35,70,6.88,6,0.15,1.52.8
唐津,7,一般,晴,北,6,6,逃げ,04,3,5307,富永夏哉人,27,68,6.94,3,0.14,1.53.6
唐津,7,一般,晴,北,6,6,逃げ,05,2,5177,松井貫太,42,66,6.92,2,0.15,1.55.7
唐津,7,一般,晴,北,6,6,逃げ,06,4,5085,中村栄治,32,49,6.94,4,0.21,1.57.6
唐津,8,一般,晴,北,6,6,差し,01,2,5082,一色凌雅,47,60,6.94,2,0.18,1.50.7
唐津,8,一般,晴,北,6,6,差し,02,1,5124,上瀧絢也,11,42,6.80,1,0.20,1.52.6
唐津,8,一般,晴,北,6,6,差し,03,6,5343,小林礼央,37,39,6.87,6,0.24,1.53.8
唐津,8,一般,晴,北,6,6,差し,04,4,5330,安河内鈴之介,19,65,6.89,4,0.11,1.54.8
唐津,8,一般,晴,北,6,6,差し,05,5,5107,松本真広,30,71,6.86,5,0.14,1.54.8
唐津,8,一般,晴,北,6,6,差し,06,3,5236,小宮涼雅,65,61,6.92,3,0.23,1.58.8
唐津,9,からっキー特,晴,北,5,5,抜き,01,2,5076,石原光,69,82,6.91,2,0.20,1.50.4
唐津,9,からっキー特,晴,北,5,5,抜き,02,5,5212,西川拓利,21,38,6.86,5,0.11,1.51.8
唐津,9,からっキー特,晴,北,5,5,抜き,03,6,5289,佃來紀,31,36,6.99,6,0.11,1.53.2
唐津,9,からっキー特,晴,北,5,5,抜き,04,4,5243,三馬崇史,54,48,6.92,4,0.11,1.53.4
唐津,9,からっキー特,晴,北,5,5,抜き,05,3,5092,篠原晟弥,67,41,6.80,3,0.22,1.54.6
唐津,9,からっキー特,晴,北,5,5,抜き,06,1,5132,中野希一,60,83,6.91,1,0.23,1.57.4
唐津,10,選抜戦,晴,北,5,5,逃げ,01,1,5234,塚越海斗,12,55,6.96,1,0.06,1.49.8
唐津,10,選抜戦,晴,北,5,5,逃げ,02,5,5217,藤原碧生,68,63,6.87,4,0.03,1.50.9
唐津,10,選抜戦,晴,北,5,5,逃げ,03,2,5214,田中宏典,41,44,6.86,2,0.10,1.52.3
唐津,10,選抜戦,晴,北,5,5,逃げ,04,3,5070,中島航,44,76,6.91,6,0.18,1.53.0
唐津,10,選抜戦,晴,北,5,5,逃げ,05,4,5111,三村岳人,58,32,6.86,3,0.04,1.54.5
唐津,10,選抜戦,晴,北,5,5,逃げ,06,6,5161,登玉隼百,51,33,6.87,5,0.09,1.56.9
唐津,11,選抜戦,晴,北,6,6,逃げ,01,1,5096,上原崚,46,51,6.88,1,0.14,1.49.7
唐津,11,選抜戦,晴,北,6,6,逃げ,02,3,5256,中山翔太,15,54,6.87,3,0.18,1.52.3
唐津,11,選抜戦,晴,北,6,6,逃げ,03,2,5126,山下大輝,61,46,6.77,2,0.15,1.53.7
唐津,11,選抜戦,晴,北,6,6,逃げ,04,5,5074,大澤誠也,39,88,6.84,5,0.14,1.54.9
唐津,11,選抜戦,晴,北,6,6,逃げ,05,6,5127,沼田大都,50,57,7.01,6,0.12,1.55.0
唐津,11,選抜戦,晴,北,6,6,逃げ,06,4,5269,山口晃朋,57,85,6.95,4,0.23,1.57.1
唐津,12,優勝戦,晴,北,6,6,逃げ,01,1,5084,末永和也,48,52,6.85,1,0.12,1.49.3
唐津,12,優勝戦,晴,北,6,6,逃げ,02,2,5196,鰐部太空海,70,87,6.90,2,0.14,1.50.9
唐津,12,優勝戦,晴,北,6,6,逃げ,03,4,5142,常住蓮,49,47,6.88,3,0.16,1.52.5
唐津,12,優勝戦,晴,北,6,6,逃げ,04,3,5150,坂本雄紀,40,72,6.98,6,0.16,1.53.4
唐津,12,優勝戦,晴,北,6,6,逃げ,05,6,5141,大澤風葵,53,59,6.96,5,0.17,1.53.9
唐津,12,優勝戦,晴,北,6,6,逃げ,06,5,5015,高橋竜矢,17,81,6.98,4,0.18,1.55.2
芦屋,1,サンライズＶ,晴,南,1,1,抜き,01,1,4121,富永修一,59,61,6.77,1,0.22,1.47.3
芦屋,1,サンライズＶ,晴,南,1,1,抜き,02,6,4753,森照夫,15,23,6.77,6,0.20,1.48.8
芦屋,1,サンライズＶ,晴,南,1,1,抜き,03,3,3906,飯山晃三,23,31,6.78,3,0.20,1.50.7
芦屋,1,サンライズＶ,晴,南,1,1,抜き,04,5,4112,大久保信一郎,24,64,6.81,5,0.28,1.51.9
芦屋,1,サンライズＶ,晴,南,1,1,抜き,05,4,4016,西川新太郎,51,44,6.79,4,0.23,.  .
芦屋,1,サンライズＶ,晴,南,1,1,抜き,06,2,4567,上村慎太郎,29,58,6.80,2,0.25,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4260,中越博紀,30,30,6.83,1,0.15,1.48.4
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,3600,玄馬徹,16,52,6.82,3,0.15,1.49.6
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,6,3663,木山和幸,33,24,6.81,5,0.12,1.50.7
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,2,3284,渡邊伸太郎,17,65,6.84,2,0.11,1.51.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,4,4398,船岡洋一郎,3,15,6.79,4,0.13,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,5,5382,山下心一,56,29,6.70,6,0.25,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,4903,吉田凌太朗,6,26,6.74,1,0.11,1.47.3
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,5,4397,西村拓也,20,50,6.75,4,0.11,1.48.7
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,3,4572,渡部悟,4,60,6.82,3,0.11,1.50.3
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,6,3550,都築正治,47,18,6.82,5,0.07,1.51.9
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,2,5273,山下拓巳,21,70,6.79,2,0.13,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,4,5336,瀬川大地,45,35,6.80,6,0.11,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,01,3,3731,高濱芳久,58,32,6.76,3,0.23,1.47.2
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,02,1,3556,田中信一郎,7,34,6.74,1,0.21,1.49.2
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,03,5,4826,井上一輝,28,55,6.76,5,0.15,1.50.8
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,04,6,4718,北川太一,8,46,6.75,6,0.17,1.51.5
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,05,4,4031,飯島誠,54,68,6.78,4,0.18,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,06,2,3539,金子順一,35,16,6.86,2,0.24,.  .
芦屋,5,サンライズＺ,晴,南,1,1,まくり差し,01,6,4857,加藤翔馬,44,42,6.85,6,0.15,1.47.6
芦屋,5,サンライズＺ,晴,南,1,1,まくり差し,02,5,4173,岡谷健吾,1,25,6.77,5,0.20,1.48.8
芦屋,5,サンライズＺ,晴,南,1,1,まくり差し,03,2,4376,藤田靖弘,19,20,6.73,2,0.21,1.50.1
芦屋,5,サンライズＺ,晴,南,1,1,まくり差し,04,3,4659,木下翔太,2,57,6.72,3,0.24,1.51.2
芦屋,5,サンライズＺ,晴,南,1,1,まくり差し,05,4,3809,吉田光,40,48,6.79,4,0.12,.  .
芦屋,5,サンライズＺ,晴,南,1,1,まくり差し,06,1,4643,近江翔吾,14,12,6.77,1,0.29,.  .
芦屋,6,予選,晴,東,2,2,まくり,01,2,3873,別府昌樹,9,56,6.80,3,0.12,1.47.0
芦屋,6,予選,晴,東,2,2,まくり,02,1,3949,今出晋二,41,54,6.75,1,0.14,1.49.6
芦屋,6,予選,晴,東,2,2,まくり,03,5,4016,西川新太郎,51,44,6.77,5,0.11,1.50.7
芦屋,6,予選,晴,東,2,2,まくり,04,3,4219,本岡勝利,39,37,6.79,4,0.14,1.52.3
芦屋,6,予選,晴,東,2,2,まくり,05,4,5382,山下心一,56,29,6.74,6,0.18,.  .
芦屋,6,予選,晴,東,2,2,まくり,06,6,3257,田頭実,42,69,6.78,2,0.10,.  .
芦屋,7,予選,晴,東,3,3,差し,01,5,4103,山崎善庸,52,21,6.74,5,0.23,1.48.5
芦屋,7,予選,晴,東,3,3,差し,02,1,3804,中渡修作,11,17,6.70,1,0.21,1.50.4
