レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,曇り,東,2,2,抜き,01,3,5020,宮村勇哉,22,158,6.92,3,0.12,1.51.4
福岡,1,カタメン１一,曇り,東,2,2,抜き,02,1,3232,山川美由紀,42,126,6.91,1,0.14,1.52.2
福岡,1,カタメン１一,曇り,東,2,2,抜き,03,6,5210,藤井公人,14,161,6.90,6,0.14,1.54.1
福岡,1,カタメン１一,曇り,東,2,2,抜き,04,5,5265,大廣咲季,72,130,6.88,5,0.15,1.54.7
福岡,1,カタメン１一,曇り,東,2,2,抜き,05,2,4196,田中太一郎,53,149,6.90,2,0.17,.  .
福岡,1,カタメン１一,曇り,東,2,2,抜き,06,4,4866,橋本英一,23,155,6.94,4,0.14,.  .
福岡,2,一般,曇り,東,2,2,まくり,01,3,4753,森照夫,38,108,6.87,3,0.13,1.51.8
福岡,2,一般,曇り,東,2,2,まくり,02,5,5066,鈴木孝明,43,163,6.89,5,0.22,1.52.7
福岡,2,一般,曇り,東,2,2,まくり,03,6,3484,芝田浩治,51,103,6.90,6,0.26,1.54.1
福岡,2,一般,曇り,東,2,2,まくり,04,2,3974,深山祐二,32,142,6.94,2,0.18,1.55.5
福岡,2,一般,曇り,東,2,2,まくり,05,1,3906,飯山晃三,16,173,6.89,1,0.21,.  .
福岡,2,一般,曇り,東,2,2,まくり,06,4,4406,幸野史明,71,121,6.88,4,0.16,.  .
福岡,3,カタメン３一,曇り,南,1,2,逃げ,01,1,3703,鳥飼眞,66,117,6.87,1,0.13,1.51.5
福岡,3,カタメン３一,曇り,南,1,2,逃げ,02,2,4231,鈴木裕隆,62,112,6.89,2,0.21,1.52.4
福岡,3,カタメン３一,曇り,南,1,2,逃げ,03,3,4512,高野哲史,50,168,6.88,3,0.17,1.53.6
福岡,3,カタメン３一,曇り,南,1,2,逃げ,04,6,5207,高山敬悟,20,135,6.86,5,0.12,1.54.0
福岡,3,カタメン３一,曇り,南,1,2,逃げ,05,4,4219,本岡勝利,39,150,6.92,4,0.19,.  .
福岡,3,カタメン３一,曇り,南,1,2,逃げ,06,5,5342,原村百那,12,143,6.91,6,0.18,.  .
福岡,4,一般,曇り,東,2,2,抜き,01,1,4890,石川諒,40,119,6.85,1,0.13,1.54.0
福岡,4,一般,曇り,東,2,2,抜き,02,2,4485,楠原正剛,31,116,6.85,2,0.08,1.55.9
福岡,4,一般,曇り,東,2,2,抜き,03,3,4119,泥谷一毅,75,153,6.85,3,0.13,1.58.0
福岡,4,一般,曇り,東,2,2,抜き,04,5,4508,野間大樹,15,128,6.89,5,0.27,1.59.8
福岡,5,一般,曇り,東,2,2,差し,01,4,5148,松本怜,60,159,6.88,4,0.21,1.51.0
福岡,5,一般,曇り,東,2,2,差し,02,2,5152,丸山祐也,35,140,6.78,2,0.20,1.52.6
福岡,5,一般,曇り,東,2,2,差し,03,6,4290,稲田浩二,33,123,6.87,6,0.09,1.53.4
福岡,5,一般,曇り,東,2,2,差し,04,5,5020,宮村勇哉,22,158,6.88,5,0.17,1.55.0
福岡,5,一般,曇り,東,2,2,差し,05,1,3459,中野和裕,69,114,6.82,1,0.13,.  .
福岡,5,一般,曇り,東,2,2,差し,06,3,4224,大橋栄里佳,17,141,6.86,3,0.19,.  .
福岡,6,一般,曇り,東,2,2,まくり,01,4,5265,大廣咲季,72,130,6.88,4,0.20,1.49.6
福岡,6,一般,曇り,東,2,2,まくり,02,1,3951,石川吉鎬,13,139,6.88,1,0.16,1.51.9
福岡,6,一般,曇り,東,2,2,まくり,03,3,5281,井上遥妃,28,113,6.87,3,0.21,1.53.0
福岡,6,一般,曇り,東,2,2,まくり,04,2,4753,森照夫,38,108,6.86,2,0.16,1.53.8
福岡,6,一般,曇り,東,2,2,まくり,05,6,3796,長野道臣,46,146,6.90,6,0.21,.  .
福岡,6,一般,曇り,東,2,2,まくり,06,5,3906,飯山晃三,16,173,6.96,5,0.21,.  .
福岡,7,一般,曇り,北,2,2,逃げ,01,1,3986,沖島広和,74,171,6.86,1,0.12,1.49.6
福岡,7,一般,曇り,北,2,2,逃げ,02,4,5066,鈴木孝明,43,163,6.87,4,0.19,1.52.0
福岡,7,一般,曇り,北,2,2,逃げ,03,6,4526,池田雄祐,67,120,6.87,6,0.16,1.54.1
福岡,7,一般,曇り,北,2,2,逃げ,04,2,4219,本岡勝利,39,150,6.91,2,0.18,1.54.6
福岡,7,一般,曇り,北,2,2,逃げ,05,5,4231,鈴木裕隆,62,112,6.88,5,0.19,.  .
福岡,7,一般,曇り,北,2,2,逃げ,06,3,4866,橋本英一,23,155,6.91,3,0.17,.  .
福岡,8,一般,曇り,北,3,3,まくり差し,01,3,4406,幸野史明,71,121,6.87,3,0.15,1.50.7
福岡,8,一般,曇り,北,3,3,まくり差し,02,2,4752,西尾亮輔,54,165,6.89,2,0.16,1.52.3
