レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,西,3,3,まくり,01,4,3518,倉田郁美,56,37,6.80,4,0.11,1.49.0
芦屋,1,サンライズＶ,晴,西,3,3,まくり,02,1,4936,戸敷晃美,49,24,6.83,1,0.19,1.49.6
芦屋,1,サンライズＶ,晴,西,3,3,まくり,03,6,3551,藤田美代,58,27,6.78,6,0.09,1.52.3
芦屋,1,サンライズＶ,晴,西,3,3,まくり,04,2,5003,来田衣織,15,48,6.77,2,0.18,1.52.9
芦屋,1,サンライズＶ,晴,西,3,3,まくり,05,3,3509,道上千夏,16,56,6.88,3,0.16,.  .
芦屋,1,サンライズＶ,晴,西,3,3,まくり,06,5,5340,樋江井舞,21,20,6.78,5,0.31,.  .
芦屋,2,サンライズＷ,晴,西,4,4,差し,01,4,4208,三浦永理,31,67,6.84,4,0.01,1.47.4
芦屋,2,サンライズＷ,晴,西,4,4,差し,02,2,5192,中尾優香,48,12,6.87,2,0.01,1.49.9
芦屋,2,サンライズＷ,晴,西,4,4,差し,03,3,4853,前原哉,40,54,6.82,3,0.01,1.51.5
芦屋,2,サンライズＷ,晴,西,4,4,差し,04,1,3474,松瀬弘美,18,38,6.86,1,0.02,1.51.6
芦屋,2,サンライズＷ,晴,西,4,4,差し,05,6,3528,笠野友紀恵,41,50,6.81,6,0.05,.  .
芦屋,2,サンライズＷ,晴,西,4,4,差し,06,5,4525,真子奈津実,57,44,6.86,5,0.04,.  .
芦屋,3,サンライズＸ,晴,西,4,4,まくり,01,3,3435,寺田千恵,2,53,6.83,3,0.14,1.47.4
芦屋,3,サンライズＸ,晴,西,4,4,まくり,02,5,4447,深川麻奈美,6,52,6.85,5,0.14,1.50.1
芦屋,3,サンライズＸ,晴,西,4,4,まくり,03,6,3579,中里優子,33,31,6.88,6,0.17,1.51.8
芦屋,3,サンライズＸ,晴,西,4,4,まくり,04,1,4819,蜂須瑞生,24,22,6.91,1,0.10,1.52.5
芦屋,3,サンライズＸ,晴,西,4,4,まくり,05,2,5156,坂野さくら,44,25,6.87,2,0.16,.  .
芦屋,3,サンライズＸ,晴,西,4,4,まくり,06,4,4385,鈴木祐美子,46,65,6.88,4,0.23,.  .
芦屋,4,サンライズＹ,晴,西,5,5,逃げ,01,1,4190,長嶋万記,51,29,6.80,1,0.18,1.48.0
芦屋,4,サンライズＹ,晴,西,5,5,逃げ,02,5,3232,山川美由紀,34,40,6.84,5,0.27,1.50.2
