レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北西,3,2,逃げ,01,1,3501,川上昇平,62,24,6.83,1,0.14,1.49.2
大村,1,一般,晴,北西,3,2,逃げ,02,3,4254,川島圭司,26,54,6.84,3,0.09,1.50.3
大村,1,一般,晴,北西,3,2,逃げ,03,6,5065,伊久間陽優,61,23,6.80,6,0.19,1.51.4
大村,1,一般,晴,北西,3,2,逃げ,04,2,3718,伊達正利,49,12,6.88,2,0.18,1.51.7
大村,1,一般,晴,北西,3,2,逃げ,05,5,4817,渡邉翼,69,27,6.87,5,0.13,.  .
大村,1,一般,晴,北西,3,2,逃げ,06,4,3860,松本浩貴,44,65,6.85,4,0.18,.  .
大村,2,一般,晴,北西,3,2,差し,01,2,4077,品田直樹,33,35,6.84,2,0.16,1.48.8
大村,2,一般,晴,北西,3,2,差し,02,1,3950,石川哲秀,45,11,6.88,1,0.14,1.50.6
大村,2,一般,晴,北西,3,2,差し,03,4,4593,小坂宗司,66,31,6.89,4,0.12,1.51.6
大村,2,一般,晴,北西,3,2,差し,04,3,4691,水原慎,20,21,6.85,3,0.13,1.52.1
大村,2,一般,晴,北西,3,2,差し,05,6,4594,谷川祐一,74,70,6.85,6,0.18,.  .
大村,2,一般,晴,北西,3,2,差し,06,5,3790,佐口達也,31,25,6.89,5,0.19,.  .
大村,3,一般,晴,北西,3,2,逃げ,01,1,3664,鈴木賢一,28,46,6.84,1,0.13,1.49.1
大村,3,一般,晴,北西,3,2,逃げ,02,3,4700,金子和之,73,53,6.80,3,0.14,1.49.7
大村,3,一般,晴,北西,3,2,逃げ,03,2,4887,富澤祐作,17,68,6.82,2,0.15,1.51.1
大村,3,一般,晴,北西,3,2,逃げ,04,6,4410,井上大輔,15,48,6.78,6,0.09,1.52.0
大村,3,一般,晴,北西,3,2,逃げ,05,4,3505,山田竜一,27,52,6.87,4,0.12,.  .
大村,3,一般,晴,北西,3,2,逃げ,06,5,4624,高田明,65,34,6.81,5,0.13,.  .
大村,4,一般,晴,北西,3,2,恵まれ,01,6,4335,若林将,40,57,6.83,5,0.04,1.47.7
大村,4,一般,晴,北西,3,2,恵まれ,02,2,4919,吉田翔悟,22,45,6.83,2,0.01,1.49.5
大村,4,一般,晴,北西,3,2,恵まれ,03,4,4241,大串重幸,14,55,6.85,4,0.03,1.52.2
大村,4,一般,晴,北西,3,2,恵まれ,04,5,5328,井上慧人,59,13,6.89,6,0.06,1.55.4
大村,5,一般,晴,北西,3,2,逃げ,01,1,5048,眞鳥康太,21,18,6.89,1,0.17,1.48.7
大村,5,一般,晴,北西,3,2,逃げ,02,6,4566,塩田北斗,57,19,6.86,5,0.17,1.49.9
大村,5,一般,晴,北西,3,2,逃げ,03,3,3746,岡瀬正人,50,22,6.86,3,0.19,1.50.7
大村,5,一般,晴,北西,3,2,逃げ,04,2,4150,山田雄太,55,40,6.90,2,0.16,1.53.0
大村,5,一般,晴,北西,3,2,逃げ,05,5,4129,宇野博之,16,64,6.86,4,0.17,.  .
大村,6,一般,晴,北西,3,2,差し,01,4,3773,津留浩一郎,60,60,6.88,4,0.09,1.48.9
大村,6,一般,晴,北西,3,2,差し,02,2,3790,佐口達也,31,25,6.94,2,0.10,1.50.1
大村,6,一般,晴,北西,3,2,差し,03,6,4174,赤坂俊輔,24,16,6.90,5,0.11,1.51.7
大村,6,一般,晴,北西,3,2,差し,04,5,3718,伊達正利,49,12,6.87,6,0.13,1.53.2
大村,6,一般,晴,北西,3,2,差し,05,3,3922,菅沼佳昭,56,28,6.76,3,0.07,.  .
大村,6,一般,晴,北西,3,2,差し,06,1,4438,森作雄大,12,49,6.89,1,0.22,.  .
大村,7,一般,晴,北西,3,2,まくり差し,01,5,4832,権藤俊光,36,38,6.86,5,0.06,1.48.4
大村,7,一般,晴,北西,3,2,まくり差し,02,3,4553,坪口竜也,47,29,6.83,3,0.12,1.49.8
大村,7,一般,晴,北西,3,2,まくり差し,03,4,4259,真庭明志,68,26,6.93,4,0.14,1.51.1
大村,7,一般,晴,北西,3,2,まくり差し,04,1,3860,松本浩貴,44,65,6.91,1,0.14,1.53.1
大村,7,一般,晴,北西,3,2,まくり差し,05,2,4740,齋藤達希,29,36,6.89,2,0.12,.  .
大村,7,一般,晴,北西,3,2,まくり差し,06,6,5268,山本幸也,19,47,6.86,6,0.17,.  .
大村,8,準優進出戦,晴,北西,3,2,逃げ,01,1,4949,横田貴満,37,76,6.87,1,0.06,1.48.2
大村,8,準優進出戦,晴,北西,3,2,逃げ,02,3,4593,小坂宗司,66,31,6.84,3,0.14,1.49.4
大村,8,準優進出戦,晴,北西,3,2,逃げ,03,2,3505,山田竜一,27,52,6.92,2,0.08,1.50.1
大村,8,準優進出戦,晴,北西,3,2,逃げ,04,6,4191,赤羽克也,39,41,6.89,5,0.16,1.50.4
大村,8,準優進出戦,晴,北西,3,2,逃げ,05,5,3841,佐々木和伸,76,73,6.84,6,0.28,.  .
大村,8,準優進出戦,晴,北西,3,2,逃げ,06,4,4254,川島圭司,26,54,6.87,4,0.17,.  .
大村,9,準優進出戦,晴,北西,3,2,逃げ,01,1,4335,若林将,40,57,6.82,1,0.09,1.46.4
大村,9,準優進出戦,晴,北西,3,2,逃げ,02,4,4700,金子和之,73,53,6.86,4,0.07,1.49.2
大村,9,準優進出戦,晴,北西,3,2,逃げ,03,5,4150,山田雄太,55,40,6.95,5,0.07,1.51.0
大村,9,準優進出戦,晴,北西,3,2,逃げ,04,3,4566,塩田北斗,57,19,6.88,3,0.08,1.51.9
大村,9,準優進出戦,晴,北西,3,2,逃げ,05,2,4817,渡邉翼,69,27,6.89,2,0.04,.  .
大村,9,準優進出戦,晴,北西,3,2,逃げ,06,6,3950,石川哲秀,45,11,6.96,6,0.13,.  .
大村,10,準優進出戦,晴,北西,3,2,差し,01,2,4553,坪口竜也,47,29,6.86,2,0.09,1.47.5
大村,10,準優進出戦,晴,北西,3,2,差し,02,1,4410,井上大輔,15,48,6.88,1,0.11,1.49.5
大村,10,準優進出戦,晴,北西,3,2,差し,03,3,4241,大串重幸,14,55,6.86,3,0.10,1.50.9
大村,10,準優進出戦,晴,北西,3,2,差し,04,4,3746,岡瀬正人,50,22,6.83,4,0.09,1.52.0
大村,10,準優進出戦,晴,北西,3,2,差し,05,6,4438,森作雄大,12,49,6.90,6,0.07,.  .
大村,10,準優進出戦,晴,北西,3,2,差し,06,5,3501,川上昇平,62,24,6.93,5,0.13,.  .
大村,11,準優進出戦,晴,北西,3,2,逃げ,01,1,4594,谷川祐一,74,70,6.86,1,0.05,1.47.2
大村,11,準優進出戦,晴,北西,3,2,逃げ,02,3,4174,赤坂俊輔,24,16,6.92,3,0.03,1.49.0
大村,11,準優進出戦,晴,北西,3,2,逃げ,03,2,4832,権藤俊光,36,38,6.84,2,0.05,1.50.0
大村,11,準優進出戦,晴,北西,3,2,逃げ,04,4,4624,高田明,65,34,6.89,4,0.03,1.51.9
大村,11,準優進出戦,晴,北西,3,2,逃げ,05,5,4919,吉田翔悟,22,45,6.85,5,0.11,.  .
大村,11,準優進出戦,晴,北西,3,2,逃げ,06,6,5048,眞鳥康太,21,18,6.89,6,0.13,.  .
大村,12,一般,晴,北,3,2,逃げ,01,1,4259,真庭明志,68,26,6.84,1,0.13,1.49.2
大村,12,一般,晴,北,3,2,逃げ,02,4,4691,水原慎,20,21,6.81,4,0.13,1.50.5
大村,12,一般,晴,北,3,2,逃げ,03,5,4887,富澤祐作,17,68,6.83,5,0.13,1.51.9
大村,12,一般,晴,北,3,2,逃げ,04,2,4129,宇野博之,16,64,6.82,2,0.08,1.52.7
大村,12,一般,晴,北,3,2,逃げ,05,3,3773,津留浩一郎,60,60,6.84,3,0.10,.  .
大村,12,一般,晴,北,3,2,逃げ,06,6,5328,井上慧人,59,13,6.85,6,0.18,.  .
唐津,1,朝１戦一般,雨,南西,3,3,逃げ,01,1,4063,市橋卓士,69,37,6.57,1,0.19,1.49.5
唐津,1,朝１戦一般,雨,南西,3,3,逃げ,02,2,3459,中野和裕,21,45,6.63,2,0.21,1.50.8
唐津,1,朝１戦一般,雨,南西,3,3,逃げ,03,3,3661,柳瀬興志,17,38,6.67,3,0.19,1.51.6
唐津,1,朝１戦一般,雨,南西,3,3,逃げ,04,5,5244,黒田剛,35,73,6.61,5,0.19,1.53.3
唐津,1,朝１戦一般,雨,南西,3,3,逃げ,05,4,4557,松尾光広,25,36,6.59,4,0.27,1.55.1
唐津,1,朝１戦一般,雨,南西,3,3,逃げ,06,6,5312,川辺郭人,53,84,6.61,6,0.16,1.55.6
唐津,2,モー２ング一,曇り,無風,0,0,逃げ,01,1,4384,鶴本崇文,20,55,6.63,1,0.15,1.49.3
唐津,2,モー２ング一,曇り,無風,0,0,逃げ,02,4,4425,大井清貴,52,71,6.67,4,0.06,1.50.1
唐津,2,モー２ング一,曇り,無風,0,0,逃げ,03,3,3792,田中豪,43,74,6.62,3,0.11,1.52.2
唐津,2,モー２ング一,曇り,無風,0,0,逃げ,04,2,4064,原田篤志,44,70,6.66,2,0.13,1.52.7
唐津,2,モー２ング一,曇り,無風,0,0,逃げ,05,6,3591,後藤孝義,66,48,6.71,6,0.10,1.52.7
唐津,2,モー２ング一,曇り,無風,0,0,逃げ,06,5,5124,上瀧絢也,64,77,6.61,5,0.05,1.56.3
唐津,3,３ライズ戦一,晴,北西,1,1,逃げ,01,1,4776,竹田和哉,13,44,6.64,1,0.20,1.48.4
唐津,3,３ライズ戦一,晴,北西,1,1,逃げ,02,3,4121,富永修一,31,76,6.71,3,0.20,1.49.2
唐津,3,３ライズ戦一,晴,北西,1,1,逃げ,03,2,4753,森照夫,28,31,6.68,2,0.18,1.52.0
唐津,3,３ライズ戦一,晴,北西,1,1,逃げ,04,6,3211,北川敏弘,55,50,6.70,5,0.31,1.52.5
唐津,3,３ライズ戦一,晴,北西,1,1,逃げ,05,5,5307,富永夏哉人,50,75,6.61,6,0.25,1.54.1
唐津,3,３ライズ戦一,晴,北西,1,1,逃げ,06,4,4111,奥田誠,40,59,6.66,4,0.27,1.54.9
唐津,4,おは４戦一般,晴,北,3,3,逃げ,01,1,4330,奈須啓太,68,61,6.63,1,0.04,1.48.9
唐津,4,おは４戦一般,晴,北,3,3,逃げ,02,2,4899,占部一真,14,43,6.73,2,0.11,1.50.4
唐津,4,おは４戦一般,晴,北,3,3,逃げ,03,6,4236,松村敏,12,57,6.72,5,0.14,1.50.8
唐津,4,おは４戦一般,晴,北,3,3,逃げ,04,4,4600,井内将太郎,70,42,6.68,4,0.21,1.51.3
唐津,4,おは４戦一般,晴,北,3,3,逃げ,05,3,4346,前田健太郎,26,63,6.75,3,0.12,1.51.6
唐津,4,おは４戦一般,晴,北,3,3,逃げ,06,5,3461,渡邊哲也,57,52,6.81,6,0.27,1.56.5
唐津,5,一般,晴,北,4,4,まくり,01,2,4377,濱本優一,63,51,6.66,2,0.08,1.49.0
唐津,5,一般,晴,北,4,4,まくり,02,3,3587,武田信一,41,35,6.69,3,0.04,1.49.9
唐津,5,一般,晴,北,4,4,まくり,03,1,4880,澤崎雄哉,58,34,6.68,1,0.17,1.51.8
唐津,5,一般,晴,北,4,4,まくり,04,4,4355,小川広大,39,56,6.68,4,0.09,1.52.7
唐津,5,一般,晴,北,4,4,まくり,05,6,3918,深井利寿,23,67,6.64,6,0.11,1.53.3
唐津,5,一般,晴,北,4,4,まくり,06,5,3747,國崎良春,49,39,6.63,5,0.07,1.54.6
唐津,6,一般,晴,北,3,3,逃げ,01,1,5124,上瀧絢也,64,77,6.65,1,0.09,1.49.4
唐津,6,一般,晴,北,3,3,逃げ,02,5,4348,宮崎奨,32,64,6.71,5,0.11,1.50.4
唐津,6,一般,晴,北,3,3,逃げ,03,4,4012,中村有裕,51,53,6.72,4,0.06,1.51.1
唐津,6,一般,晴,北,3,3,逃げ,04,2,3660,長谷川親王,67,49,6.71,2,0.09,1.52.7
