レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,7,6,逃げ,01,1,4042,丸岡正典,64,39,6.96,1,0.19,1.49.8
大村,1,予選,曇り,北西,7,6,逃げ,02,2,4075,中野次郎,71,38,7.00,2,0.18,1.51.0
大村,1,予選,曇り,北西,7,6,逃げ,03,4,4124,池田雄一,18,49,7.01,4,0.14,1.51.8
大村,1,予選,曇り,北西,7,6,逃げ,04,3,4057,松井賢治,76,53,7.04,3,0.16,1.52.8
大村,1,予選,曇り,北西,7,6,逃げ,05,5,4352,下條雄太郎,13,48,7.02,5,0.11,.  .
大村,1,予選,曇り,北西,7,6,逃げ,06,6,3548,室田泰史,32,73,6.99,6,0.08,.  .
大村,2,予選,晴,北西,7,6,逃げ,01,1,4388,是澤孝宏,73,30,7.02,1,0.07,1.50.0
大村,2,予選,晴,北西,7,6,逃げ,02,2,4003,表憲一,53,14,7.01,2,0.10,1.51.1
大村,2,予選,晴,北西,7,6,逃げ,03,4,4025,山本隆幸,69,23,6.96,4,0.12,1.52.2
大村,2,予選,晴,北西,7,6,逃げ,04,6,4227,安達裕樹,74,67,7.00,6,0.17,1.52.6
大村,2,予選,晴,北西,7,6,逃げ,05,5,4236,松村敏,75,70,6.97,5,0.11,.  .
大村,2,予選,晴,北西,7,6,逃げ,06,3,3940,飯山泰,54,56,7.06,3,0.09,.  .
大村,3,予選,曇り,北西,7,6,まくり,01,3,4370,山口達也,70,40,6.98,3,0.12,1.48.6
大村,3,予選,曇り,北西,7,6,まくり,02,1,5129,山口真喜子,55,52,6.97,1,0.11,1.50.4
大村,3,予選,曇り,北西,7,6,まくり,03,4,4754,松尾充,68,11,6.96,5,0.08,1.52.3
大村,3,予選,曇り,北西,7,6,まくり,04,5,4888,金児隆太,25,50,6.95,6,0.11,1.52.7
大村,3,予選,曇り,北西,7,6,まくり,05,2,5038,金田智博,21,65,6.87,2,0.13,.  .
大村,3,予選,曇り,北西,7,6,まくり,06,6,3783,瓜生正義,17,17,6.95,4,0.16,.  .
大村,4,予選,曇り,北西,6,5,逃げ,01,1,4645,上村純一,51,26,6.94,1,0.22,1.49.7
大村,4,予選,曇り,北西,6,5,逃げ,02,2,4302,西野翔太,72,45,6.99,2,0.21,1.50.9
大村,4,予選,曇り,北西,6,5,逃げ,03,5,4427,秦英悟,22,20,6.97,5,0.20,1.52.6
大村,4,予選,曇り,北西,6,5,逃げ,04,6,3944,山口裕二,41,13,6.96,6,0.25,1.53.0
大村,4,予選,曇り,北西,6,5,逃げ,05,3,4477,篠崎仁志,23,22,7.07,3,0.22,.  .
大村,4,予選,曇り,北西,6,5,逃げ,06,4,3961,谷村一哉,16,75,7.02,4,0.17,.  .
大村,5,予選,曇り,北西,7,6,逃げ,01,1,4471,新田泰章,31,16,6.98,1,0.19,1.49.6
大村,5,予選,曇り,北西,7,6,逃げ,02,6,4356,長岡良也,36,63,6.91,6,0.19,1.50.3
大村,5,予選,曇り,北西,7,6,逃げ,03,3,4537,渡邉和将,11,28,6.89,3,0.16,1.51.3
大村,5,予選,曇り,北西,7,6,逃げ,04,4,4530,小野生奈,61,74,6.94,4,0.19,1.51.5
大村,5,予選,曇り,北西,7,6,逃げ,05,5,4547,中田竜太,60,44,6.96,5,0.19,.  .
大村,5,予選,曇り,北西,7,6,逃げ,06,2,4497,桑原悠,20,46,6.98,2,0.18,.  .
大村,6,予選,曇り,北西,7,6,逃げ,01,1,5191,飛田江己,19,59,6.90,1,0.14,1.48.8
大村,6,予選,曇り,北西,7,6,逃げ,02,3,3719,辻栄蔵,14,37,6.88,3,0.18,1.49.8
大村,6,予選,曇り,北西,7,6,逃げ,03,5,3996,秋山直之,48,58,6.97,5,0.13,1.51.2
大村,6,予選,曇り,北西,7,6,逃げ,04,2,4057,松井賢治,76,53,6.94,2,0.17,1.52.4
大村,6,予選,曇り,北西,7,6,逃げ,05,4,4713,白神優,62,21,6.96,4,0.13,.  .
大村,6,予選,曇り,北西,7,6,逃げ,06,6,4409,坂元浩仁,34,57,6.96,6,0.10,.  .
大村,7,予選,曇り,北西,7,6,逃げ,01,1,4611,今井美亜,39,64,6.96,1,0.07,1.49.8
大村,7,予選,曇り,北西,7,6,逃げ,02,3,5068,前田滉,67,68,6.86,4,0.17,1.50.7
大村,7,予選,曇り,北西,7,6,逃げ,03,5,3779,原田幸哉,45,62,6.91,3,0.19,1.51.2
大村,7,予選,曇り,北西,7,6,逃げ,04,6,4075,中野次郎,71,38,6.98,6,0.16,1.52.4
大村,7,予選,曇り,北西,7,6,逃げ,05,4,4388,是澤孝宏,73,30,6.98,5,0.13,.  .
大村,7,予選,曇り,北西,7,6,逃げ,06,2,4066,東本勝利,50,32,6.97,2,0.18,.  .
大村,8,予選,曇り,北西,7,6,逃げ,01,1,4514,上條嘉嗣,29,31,6.94,1,0.06,1.49.6
大村,8,予選,曇り,北西,7,6,逃げ,02,2,3783,瓜生正義,17,17,6.95,2,0.13,1.50.5
大村,8,予選,曇り,北西,7,6,逃げ,03,3,3489,大場敏,56,36,6.98,3,0.09,1.51.8
大村,8,予選,曇り,北西,7,6,逃げ,04,4,4706,三浦洋次朗,27,69,7.04,4,0.11,1.53.1
大村,8,予選,曇り,北西,7,6,逃げ,05,6,4266,長田頼宗,30,47,6.95,6,0.14,.  .
大村,8,予選,曇り,北西,7,6,逃げ,06,5,4025,山本隆幸,69,23,6.92,5,0.14,.  .
大村,9,予選,曇り,北西,6,5,差し,01,2,5050,木下雄介,66,24,6.90,2,0.16,1.48.1
大村,9,予選,曇り,北西,6,5,差し,02,1,3716,石渡鉄兵,49,66,6.88,1,0.11,1.49.4
大村,9,予選,曇り,北西,6,5,差し,03,6,4477,篠崎仁志,23,22,6.92,6,0.10,1.50.8
大村,9,予選,曇り,北西,6,5,差し,04,5,4124,池田雄一,18,49,6.93,5,0.08,1.50.9
大村,9,予選,曇り,北西,6,5,差し,05,3,4236,松村敏,75,70,6.92,3,0.09,.  .
大村,9,予選,曇り,北西,6,5,差し,06,4,4888,金児隆太,25,50,6.87,4,0.16,.  .
大村,10,予選,曇り,北西,7,6,まくり,01,2,4601,森野正弘,47,61,6.80,2,0.11,1.48.8
大村,10,予選,曇り,北西,7,6,まくり,02,3,4302,西野翔太,72,45,6.98,3,0.15,1.50.2
大村,10,予選,曇り,北西,7,6,まくり,03,5,4573,佐藤翼,44,76,6.90,5,0.16,1.51.3
大村,10,予選,曇り,北西,7,6,まくり,04,1,4352,下條雄太郎,13,48,6.98,1,0.11,1.52.2
大村,10,予選,曇り,北西,7,6,まくり,05,4,5038,金田智博,21,65,6.88,4,0.18,.  .
大村,10,予選,曇り,北西,7,6,まくり,06,6,4537,渡邉和将,11,28,6.92,6,0.17,.  .
大村,11,予選,曇り,北西,7,6,まくり差し,01,3,4227,安達裕樹,74,67,6.98,3,0.10,1.48.4
大村,11,予選,曇り,北西,7,6,まくり差し,02,1,4831,羽野直也,28,41,6.95,1,0.18,1.50.2
大村,11,予選,曇り,北西,7,6,まくり差し,03,5,3961,谷村一哉,16,75,7.04,5,0.07,1.50.8
大村,11,予選,曇り,北西,7,6,まくり差し,04,6,4497,桑原悠,20,46,7.00,6,0.05,1.51.1
大村,11,予選,曇り,北西,7,6,まくり差し,05,2,4370,山口達也,70,40,7.00,2,0.12,.  .
大村,11,予選,曇り,北西,7,6,まくり差し,06,4,5191,飛田江己,19,59,6.99,4,0.11,.  .
大村,12,予選,曇り,北西,7,6,逃げ,01,1,3719,辻栄蔵,14,37,6.91,1,0.07,1.47.9
大村,12,予選,曇り,北西,7,6,逃げ,02,4,4324,海野康志郎,38,71,6.95,4,0.09,1.50.0
大村,12,予選,曇り,北西,7,6,逃げ,03,6,4848,仲谷颯仁,33,60,6.99,6,0.11,1.51.0
大村,12,予選,曇り,北西,7,6,逃げ,04,2,4427,秦英悟,22,20,6.97,2,0.11,1.51.0
大村,12,予選,曇り,北西,7,6,逃げ,05,3,5034,若林義人,52,29,6.93,3,0.07,.  .
大村,12,予選,曇り,北西,7,6,逃げ,06,5,4171,榎幸司,57,51,7.00,5,0.09,.  .
徳山,1,予選,晴,南東,5,5,逃げ,01,1,5146,野田彩加,24,63,7.05,1,0.20,1.51.6
徳山,1,予選,晴,南東,5,5,逃げ,02,4,4845,前田紗希,23,32,7.06,4,0.15,1.52.6
徳山,1,予選,晴,南東,5,5,逃げ,03,2,4011,堀之内紀代子,33,67,7.06,2,0.19,1.54.4
徳山,1,予選,晴,南東,5,5,逃げ,04,3,4464,山下友貴,42,13,7.09,3,0.31,1.55.7
徳山,1,予選,晴,南東,5,5,逃げ,05,5,5231,寺田空詩,67,41,7.00,5,0.23,.  .
徳山,1,予選,晴,南東,5,5,逃げ,06,6,4478,櫻本あゆみ,22,34,7.07,6,0.25,.  .
徳山,2,予選,晴,南,7,7,まくり,01,3,5210,藤井公人,41,23,7.00,3,0.17,1.52.1
徳山,2,予選,晴,南,7,7,まくり,02,5,5096,上原崚,36,70,6.99,5,0.13,1.53.4
徳山,2,予選,晴,南,7,7,まくり,03,2,5289,佃來紀,17,27,7.07,2,0.34,1.54.8
徳山,2,予選,晴,南,7,7,まくり,04,1,5087,佐藤航,61,71,7.01,1,0.47,1.56.0
徳山,2,予選,晴,南,7,7,まくり,05,4,5328,井上慧人,46,39,7.03,4,0.15,.  .
徳山,2,予選,晴,南,7,7,まくり,06,6,5375,庄島潤成,54,22,7.15,6,0.31,.  .
徳山,3,予選,晴,南西,7,7,逃げ,01,1,4738,清埜翔子,72,15,6.97,1,0.19,1.51.3
徳山,3,予選,晴,南西,7,7,逃げ,02,4,4373,若狭奈美子,65,33,6.94,4,0.22,1.53.2
徳山,3,予選,晴,南西,7,7,逃げ,03,5,5088,高憧四季,43,56,6.98,5,0.19,1.54.2
徳山,3,予選,晴,南西,7,7,逃げ,04,2,5148,松本怜,15,59,7.04,2,0.24,1.55.8
徳山,3,予選,晴,南西,7,7,逃げ,05,6,4482,守屋美穂,34,43,7.01,6,0.20,.  .
徳山,3,予選,晴,南西,7,7,逃げ,06,3,4045,佐々木裕美,28,47,7.00,3,0.20,.  .
徳山,4,予選,曇り,南,6,6,逃げ,01,1,5226,藤田俊祐,19,54,6.96,1,0.16,1.50.8
徳山,4,予選,曇り,南,6,6,逃げ,02,2,5166,仲道大輔,53,25,6.95,2,0.14,1.53.5
徳山,4,予選,曇り,南,6,6,逃げ,03,4,5242,高山弘斗,60,42,7.02,4,0.11,1.54.1
徳山,4,予選,曇り,南,6,6,逃げ,04,6,5170,佐藤太亮,14,49,7.05,5,0.14,1.55.0
徳山,4,予選,曇り,南,6,6,逃げ,05,3,5223,森清友翔,52,61,7.05,3,0.15,.  .
徳山,4,予選,曇り,南,6,6,逃げ,06,5,5353,草川壮良,59,21,7.04,6,0.16,.  .
徳山,5,団体・予選,晴,南東,5,5,差し,01,2,4874,池田奈津美,49,69,7.06,2,0.28,1.53.2
徳山,5,団体・予選,晴,南東,5,5,差し,02,1,4589,塩崎桐加,12,50,6.99,1,0.24,1.54.8
徳山,5,団体・予選,晴,南東,5,5,差し,03,4,5145,島川海輝,55,53,7.00,4,0.28,1.56.4
徳山,5,団体・予選,晴,南東,5,5,差し,04,5,5344,谷口丞,29,24,7.04,5,0.27,1.57.3
徳山,5,団体・予選,晴,南東,5,5,差し,05,6,5160,藤森陸斗,69,30,7.01,6,0.23,.  .
徳山,5,団体・予選,晴,南東,5,5,差し,06,3,3900,香川素子,39,19,7.04,3,0.29,.  .
徳山,6,団体・予選,晴,南東,5,5,差し,01,2,5087,佐藤航,61,71,6.94,2,0.29,1.51.8
徳山,6,団体・予選,晴,南東,5,5,差し,02,5,4947,間庭菜摘,64,51,6.98,5,0.14,1.52.6
