レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,3,2,逃げ,01,1,5208,屋良龍紀,54,18,6.93,1,0.09,1.49.9
大村,1,予選,晴,南西,3,2,逃げ,02,2,5143,常盤海心,28,64,6.96,2,0.09,1.51.7
大村,1,予選,晴,南西,3,2,逃げ,03,6,5219,森口和紀,40,16,6.93,6,0.12,1.52.7
大村,1,予選,晴,南西,3,2,逃げ,04,5,5286,坂井滉哉,49,46,6.94,5,0.17,1.53.4
大村,1,予選,晴,南西,3,2,逃げ,05,3,4466,南佑典,17,32,6.99,3,0.19,.  .
大村,1,予選,晴,南西,3,2,逃げ,06,4,3773,津留浩一郎,67,58,6.84,4,0.30,.  .
大村,2,予選,晴,南西,3,2,逃げ,01,1,5083,柳瀬幹太,51,49,6.88,1,0.22,1.49.9
大村,2,予選,晴,南西,3,2,逃げ,02,3,4461,安田吉宏,22,30,6.99,3,0.17,1.51.4
大村,2,予選,晴,南西,3,2,逃げ,03,4,5071,野見山拓己,33,29,6.93,4,0.17,1.52.4
大村,2,予選,晴,南西,3,2,逃げ,04,5,4969,町田洸希,26,12,6.90,5,0.19,1.53.2
大村,2,予選,晴,南西,3,2,逃げ,05,2,3895,堀本裕也,12,52,7.06,2,0.19,.  .
大村,2,予選,晴,南西,3,2,逃げ,06,6,4390,松本弓雄,21,70,6.93,6,0.22,.  .
大村,3,予選,晴,南西,2,1,恵まれ,01,3,5243,三馬崇史,20,51,6.94,3,0.08,1.49.6
大村,3,予選,晴,南西,2,1,恵まれ,02,2,4377,濱本優一,65,48,6.97,2,0.04,1.50.3
大村,3,予選,晴,南西,2,1,恵まれ,03,5,4084,杉山正樹,14,11,6.89,5,0.09,1.52.1
大村,3,予選,晴,南西,2,1,恵まれ,04,4,4393,田中孝明,55,75,6.93,4,0.17,1.52.2
大村,3,予選,晴,南西,2,1,恵まれ,05,6,5210,藤井公人,39,20,7.03,6,0.12,.  .
大村,4,予選,晴,南西,2,1,差し,01,2,4108,吉村正明,36,44,6.93,2,0.13,1.49.7
大村,4,予選,晴,南西,2,1,差し,02,1,5010,宇留田翔平,23,60,6.89,1,0.12,1.50.5
大村,4,予選,晴,南西,2,1,差し,03,5,4090,中村尊,19,73,6.91,5,0.12,1.52.6
大村,4,予選,晴,南西,2,1,差し,04,3,4782,浜崎準也,69,56,6.90,3,0.13,1.52.6
大村,4,予選,晴,南西,2,1,差し,05,4,5004,河野主樹,43,27,6.93,4,0.18,.  .
大村,4,予選,晴,南西,2,1,差し,06,6,4881,檀将太,63,17,6.87,6,0.19,.  .
大村,5,予選,晴,南西,2,1,差し,01,2,4086,寺本重宣,47,22,6.87,2,0.02,1.49.9
大村,5,予選,晴,南西,2,1,差し,02,1,4142,平野和明,25,41,6.88,1,0.08,1.50.6
大村,5,予選,晴,南西,2,1,差し,03,4,4375,照屋厚仁,37,50,6.89,4,0.04,1.51.6
大村,5,予選,晴,南西,2,1,差し,04,3,5286,坂井滉哉,49,46,6.93,3,0.08,1.52.6
大村,5,予選,晴,南西,2,1,差し,05,5,4457,神田達也,66,43,6.95,5,0.11,.  .
大村,5,予選,晴,南西,2,1,差し,06,6,4281,大澤大夢,45,40,6.90,6,0.13,.  .
大村,6,予選,晴,南西,2,1,まくり,01,3,4561,藤山翔大,74,35,6.73,3,0.11,1.53.2
大村,6,予選,晴,南西,2,1,まくり,02,6,4009,小林一樹,76,28,6.83,6,0.03,1.56.6
大村,6,予選,晴,南西,2,1,まくり,03,4,5008,羽野諒,34,21,6.94,4,0.01,2.00.4
大村,6,予選,晴,南西,2,1,まくり,04,1,4790,柳内敬太,15,59,6.91,1,0.10,2.03.7
大村,6,予選,晴,南西,2,1,まくり,05,2,4390,松本弓雄,21,70,6.89,2,0.15,.  .
大村,7,予選,晴,南西,2,1,抜き,01,3,5005,石田貴洋,41,45,6.93,3,0.17,1.51.0
