レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,4,3,まくり差し,01,3,4438,森作雄大,22,12,6.87,3,0.19,1.49.7
大村,1,予選,晴,北西,4,3,まくり差し,02,1,4315,山崎昂介,72,14,6.83,1,0.19,1.51.5
大村,1,予選,晴,北西,4,3,まくり差し,03,2,4365,盛本真輔,16,65,6.87,2,0.35,1.53.2
大村,1,予選,晴,北西,4,3,まくり差し,04,5,4615,板倉敦史,15,41,6.90,5,0.36,1.53.7
大村,1,予選,晴,北西,4,3,まくり差し,05,4,3891,谷口健一,34,18,6.98,4,0.32,.  .
大村,1,予選,晴,北西,4,3,まくり差し,06,6,5370,日隈茜,12,26,6.94,6,0.34,.  .
大村,2,予選,晴,北西,5,4,逃げ,01,1,4703,森永隆,73,54,6.95,1,0.13,1.48.2
大村,2,予選,晴,北西,5,4,逃げ,02,2,4040,廣瀬将亨,64,67,6.89,2,0.10,1.50.4
大村,2,予選,晴,北西,5,4,逃げ,03,4,3953,志道吉和,38,74,6.92,4,0.26,1.51.7
大村,2,予選,晴,北西,5,4,逃げ,04,5,4385,鈴木祐美子,52,37,6.81,6,0.34,1.53.2
大村,2,予選,晴,北西,5,4,逃げ,05,6,3539,金子順一,40,16,6.99,5,0.32,.  .
大村,2,予選,晴,北西,5,4,逃げ,06,3,3304,烏野賢太,65,58,6.95,3,0.25,.  .
大村,3,予選,晴,北西,5,4,逃げ,01,1,4151,下河誉史,54,34,6.77,1,0.17,1.49.6
大村,3,予選,晴,北西,5,4,逃げ,02,5,5261,岡暢祐,47,71,6.72,6,0.19,1.50.1
大村,3,予選,晴,北西,5,4,逃げ,03,3,4824,松井洪弥,18,44,6.83,3,0.15,1.51.8
大村,3,予選,晴,北西,5,4,逃げ,04,2,4552,杉山勝匡,33,62,6.82,2,0.16,1.52.8
大村,3,予選,晴,北西,5,4,逃げ,05,6,3875,廣中良一,63,46,6.86,4,0.18,.  .
大村,3,予選,晴,北西,5,4,逃げ,06,4,4272,大場広孝,53,27,6.80,5,0.24,.  .
大村,4,予選,晴,北,5,4,逃げ,01,1,3977,山本兼士,61,40,6.83,1,0.13,1.48.4
大村,4,予選,晴,北,5,4,逃げ,02,2,4296,岡崎恭裕,32,11,6.80,2,0.09,1.49.7
大村,4,予選,晴,北,5,4,逃げ,03,5,4982,中村将隆,35,19,6.83,5,0.11,1.50.8
大村,4,予選,晴,北,5,4,逃げ,04,4,3282,池本輝明,74,23,6.84,4,0.14,1.51.8
大村,4,予選,晴,北,5,4,逃げ,05,6,4289,落合直子,57,38,6.82,6,0.10,.  .
大村,4,予選,晴,北,5,4,逃げ,06,3,4664,東口晃,43,49,6.86,3,0.24,.  .
大村,5,予選,晴,北,5,4,逃げ,01,1,3434,松尾宣邦,39,55,6.78,1,0.23,1.49.1
大村,5,予選,晴,北,5,4,逃げ,02,6,4796,春園功太,59,61,6.76,5,0.18,1.50.3
大村,5,予選,晴,北,5,4,逃げ,03,3,4661,中島昂章,71,63,6.76,3,0.19,1.52.1
大村,5,予選,晴,北,5,4,逃げ,04,4,4633,森智也,20,25,6.78,4,0.19,1.52.7
大村,5,予選,晴,北,5,4,逃げ,05,2,5205,刑部亜里紗,62,21,6.71,2,0.19,.  .
大村,5,予選,晴,北,5,4,逃げ,06,5,5370,日隈茜,12,26,6.80,6,0.22,.  .
大村,6,予選,晴,北,5,4,逃げ,01,1,3953,志道吉和,38,74,6.84,1,0.13,1.49.2
大村,6,予選,晴,北,5,4,逃げ,02,3,4331,三好勇人,49,35,6.82,3,0.13,1.50.9
大村,6,予選,晴,北,5,4,逃げ,03,2,4438,森作雄大,22,12,6.77,2,0.08,1.52.1
大村,6,予選,晴,北,5,4,逃げ,04,5,4427,秦英悟,45,43,6.83,5,0.23,1.53.2
大村,6,予選,晴,北,5,4,逃げ,05,4,3964,宮地博士,25,64,6.84,4,0.38,.  .
大村,6,予選,晴,北,5,4,逃げ,06,6,5358,増本杏珠,41,17,6.82,6,0.47,.  .
大村,7,予選,曇り,北西,5,4,まくり差し,01,5,4552,杉山勝匡,33,62,6.87,5,0.11,1.48.7
大村,7,予選,曇り,北西,5,4,まくり差し,02,3,4259,真庭明志,51,75,6.86,3,0.11,1.49.8
大村,7,予選,曇り,北西,5,4,まくり差し,03,1,3891,谷口健一,34,18,6.85,1,0.22,1.53.3
大村,7,予選,曇り,北西,5,4,まくり差し,04,2,5003,来田衣織,60,52,6.76,2,0.14,1.55.0
大村,7,予選,曇り,北西,5,4,まくり差し,05,6,5334,樫葉新心,70,20,6.79,6,0.18,.  .
大村,7,予選,曇り,北西,5,4,まくり差し,06,4,4571,菅章哉,24,72,6.72,4,0.17,.  .
大村,8,予選,曇り,北西,4,3,逃げ,01,1,4824,松井洪弥,18,44,6.81,1,0.17,1.48.2
大村,8,予選,曇り,北西,4,3,逃げ,02,5,4793,金子萌,28,76,6.83,5,0.17,1.50.6
大村,8,予選,曇り,北西,4,3,逃げ,03,2,5088,高憧四季,23,31,6.78,2,0.17,1.51.4
大村,8,予選,曇り,北西,4,3,逃げ,04,3,4615,板倉敦史,15,41,6.82,3,0.27,1.52.3
