レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,1,1,差し,01,4,4111,奥田誠,29,69,6.94,4,0.26,1.50.5
大村,1,予選,曇り,北西,1,1,差し,02,1,3454,井川大作,52,61,6.95,1,0.17,1.52.0
大村,1,予選,曇り,北西,1,1,差し,03,3,3459,中野和裕,73,25,6.92,3,0.25,1.53.6
大村,1,予選,曇り,北西,1,1,差し,04,2,4365,盛本真輔,47,45,6.87,2,0.33,1.54.7
大村,1,予選,曇り,北西,1,1,差し,05,5,5312,川辺郭人,74,40,6.94,6,0.46,.  .
大村,1,予選,曇り,北西,1,1,差し,06,6,5309,森雄利,61,30,6.88,5,0.22,.  .
大村,2,予選,曇り,北西,1,1,抜き,01,5,3562,山下和彦,50,11,6.92,5,0.21,1.49.7
大村,2,予選,曇り,北西,1,1,抜き,02,1,3793,高橋真吾,34,20,6.98,1,0.21,1.50.8
大村,2,予選,曇り,北西,1,1,抜き,03,6,3872,岡田憲行,71,56,6.90,6,0.21,1.52.2
大村,2,予選,曇り,北西,1,1,抜き,04,4,3784,中島友和,36,46,6.94,4,0.12,1.54.0
大村,2,予選,曇り,北西,1,1,抜き,05,3,5022,伊藤尚汰,38,18,6.91,3,0.17,.  .
大村,2,予選,曇り,北西,1,1,抜き,06,2,5014,梶山涼斗,49,22,6.87,2,0.16,.  .
大村,3,予選,曇り,西,1,1,まくり差し,01,5,5330,安河内鈴之介,66,31,6.89,6,0.21,1.50.0
大村,3,予選,曇り,西,1,1,まくり差し,02,6,3832,下田哲也,18,49,6.96,5,0.18,1.51.4
大村,3,予選,曇り,西,1,1,まくり差し,03,1,4405,南野利騰,12,13,6.91,1,0.11,1.52.2
大村,3,予選,曇り,西,1,1,まくり差し,04,3,4167,片岡秀樹,70,27,6.94,3,0.20,1.53.4
大村,3,予選,曇り,西,1,1,まくり差し,05,2,4618,乃村康友,54,28,6.95,2,0.21,.  .
大村,3,予選,曇り,西,1,1,まくり差し,06,4,3833,中辻博訓,22,15,6.92,4,0.14,.  .
大村,4,予選,曇り,無風,0,1,差し,01,2,3773,津留浩一郎,25,34,6.91,2,0.06,1.49.4
大村,4,予選,曇り,無風,0,1,差し,02,3,4653,小野達哉,56,50,6.83,3,0.11,1.49.5
大村,4,予選,曇り,無風,0,1,差し,03,1,3538,菊池峰晴,41,73,6.97,1,0.03,1.52.9
大村,4,予選,曇り,無風,0,1,差し,04,4,3550,都築正治,39,58,6.95,4,0.08,1.54.2
大村,4,予選,曇り,無風,0,1,差し,05,5,5107,松本真広,63,65,6.92,6,0.09,.  .
大村,4,予選,曇り,無風,0,1,差し,06,6,4706,三浦洋次朗,48,44,6.97,5,0.07,.  .
大村,5,予選,曇り,北西,1,1,逃げ,01,1,4809,外崎悟,33,17,6.88,1,0.12,1.49.2
大村,5,予選,曇り,北西,1,1,逃げ,02,3,4579,中嶋健一郎,43,64,6.94,3,0.17,1.51.4
大村,5,予選,曇り,北西,1,1,逃げ,03,5,4864,小川日紀太,40,48,6.97,5,0.11,1.52.9
大村,5,予選,曇り,北西,1,1,逃げ,04,4,4973,栗原直也,15,74,6.98,4,0.18,1.53.8
大村,5,予選,曇り,北西,1,1,逃げ,05,2,4462,夏山亮平,11,51,6.98,2,0.29,.  .
大村,5,予選,曇り,北西,1,1,逃げ,06,6,5312,川辺郭人,74,40,6.92,6,0.14,.  .
大村,6,予選,曇り,北西,1,1,まくり差し,01,5,4122,安東幸治,55,60,6.92,5,0.14,1.49.3
大村,6,予選,曇り,北西,1,1,まくり差し,02,3,3623,深川真二,67,59,6.87,3,0.17,1.50.2
大村,6,予選,曇り,北西,1,1,まくり差し,03,1,3975,小野寺智洋,37,16,6.86,1,0.14,1.50.3
大村,6,予選,曇り,北西,1,1,まくり差し,04,2,4346,前田健太郎,28,41,6.95,2,0.21,1.54.5
大村,6,予選,曇り,北西,1,1,まくり差し,05,6,5006,久保原秀人,23,70,6.92,6,0.11,.  .
大村,6,予選,曇り,北西,1,1,まくり差し,06,4,4735,角山雄哉,32,43,6.95,4,0.11,.  .
大村,7,予選,曇り,無風,0,1,逃げ,01,1,3784,中島友和,36,46,6.94,1,0.09,1.50.1
大村,7,予選,曇り,無風,0,1,逃げ,02,4,4808,松尾拓,26,21,6.89,4,0.12,1.51.0
大村,7,予選,曇り,無風,0,1,逃げ,03,5,3951,石川吉鎬,69,62,6.96,5,0.15,1.52.3
大村,7,予選,曇り,無風,0,1,逃げ,04,3,4089,妹尾忠幸,45,38,6.93,3,0.12,1.53.7
大村,7,予選,曇り,無風,0,1,逃げ,05,2,3953,志道吉和,19,63,6.89,2,0.10,.  .
大村,7,予選,曇り,無風,0,1,逃げ,06,6,5330,安河内鈴之介,66,31,6.92,6,0.16,.  .
大村,8,予選,曇り,北西,1,1,逃げ,01,1,4027,松江秀徳,17,23,6.91,1,0.09,1.50.7
大村,8,予選,曇り,北西,1,1,逃げ,02,2,3988,古川誠之,76,35,6.88,2,0.13,1.51.1
大村,8,予選,曇り,北西,1,1,逃げ,03,4,5022,伊藤尚汰,38,18,6.90,4,0.10,1.52.7
大村,8,予選,曇り,北西,1,1,逃げ,04,5,4166,吉田拡郎,62,71,6.93,5,0.07,1.52.9
大村,8,予選,曇り,北西,1,1,逃げ,05,6,3692,竹腰正樹,65,55,6.98,6,0.13,.  .
大村,8,予選,曇り,北西,1,1,逃げ,06,3,3773,津留浩一郎,25,34,6.88,3,0.19,.  .
大村,9,予選特賞,曇り,北西,1,1,逃げ,01,1,3833,中辻博訓,22,15,6.92,1,0.16,1.50.0
大村,9,予選特賞,曇り,北西,1,1,逃げ,02,5,4308,河村了,14,12,6.91,5,0.23,1.51.3
大村,9,予選特賞,曇り,北西,1,1,逃げ,03,2,4973,栗原直也,15,74,6.96,2,0.23,1.51.9
大村,9,予選特賞,曇り,北西,1,1,逃げ,04,4,3793,高橋真吾,34,20,6.99,4,0.31,1.54.0
大村,9,予選特賞,曇り,北西,1,1,逃げ,05,3,3538,菊池峰晴,41,73,6.97,3,0.22,.  .
大村,9,予選特賞,曇り,北西,1,1,逃げ,06,6,4138,中井俊祐,21,29,6.94,6,0.18,.  .
大村,10,予選特賞,曇り,北西,1,1,逃げ,01,1,4796,春園功太,51,75,6.85,1,0.07,1.48.9
