レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4424,松尾昂明,40,45,6.70,1,0.21,1.49.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,2,4006,小野勇作,60,14,6.81,2,0.22,1.50.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,4946,船越健吾,20,21,6.80,3,0.34,1.51.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,6,5104,山田丈,50,31,6.82,5,0.23,1.52.7
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,4,5332,村松遥輝,27,12,6.76,6,0.31,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,5,3977,山本兼士,31,15,6.85,4,0.43,.  .
芦屋,2,サンライズＷ,晴,南,1,1,抜き,01,4,4514,上條嘉嗣,49,29,6.70,4,0.16,1.48.0
芦屋,2,サンライズＷ,晴,南,1,1,抜き,02,3,4116,川田正人,59,48,6.78,3,0.19,1.49.7
芦屋,2,サンライズＷ,晴,南,1,1,抜き,03,1,4486,野村誠,29,20,6.76,1,0.21,1.50.9
芦屋,2,サンライズＷ,晴,南,1,1,抜き,04,5,4837,酒井陽祐,34,46,6.75,5,0.14,1.52.3
芦屋,2,サンライズＷ,晴,南,1,1,抜き,05,6,3742,宮地秀祈,15,28,6.76,6,0.18,.  .
芦屋,2,サンライズＷ,晴,南,1,1,抜き,06,2,4094,中島真二,25,39,6.77,2,0.21,.  .
芦屋,3,サンライズＸ,晴,東,3,3,まくり,01,4,3224,栗山繁洋,11,49,6.76,4,0.18,1.48.8
芦屋,3,サンライズＸ,晴,東,3,3,まくり,02,5,4475,末永祐輝,12,50,6.80,5,0.15,1.49.6
芦屋,3,サンライズＸ,晴,東,3,3,まくり,03,1,3621,天野晶夫,56,65,6.73,1,0.28,1.51.3
芦屋,3,サンライズＸ,晴,東,3,3,まくり,04,2,5071,野見山拓己,3,66,6.75,2,0.19,1.51.3
芦屋,3,サンライズＸ,晴,東,3,3,まくり,05,3,4544,松田大志郎,7,58,6.76,3,0.23,.  .
芦屋,3,サンライズＸ,晴,東,3,3,まくり,06,6,5147,田中勇輔,1,19,6.80,6,0.15,.  .
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,01,1,5028,原田才一郎,6,35,6.63,1,0.18,1.49.8
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,02,4,4607,鶴田勇雄,46,25,6.71,4,0.15,1.50.5
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,03,5,4747,山戸信二,48,36,6.73,5,0.17,1.52.4
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,04,6,5338,香月大輝,54,67,6.70,6,0.25,1.53.6
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,05,3,3820,樫葉次郎,24,30,6.74,3,0.19,.  .
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,06,2,4840,鈴木秀茉,32,51,6.76,2,0.22,.  .
芦屋,5,サンライズＺ,晴,東,4,4,まくり差し,01,5,3680,森林太,35,53,6.78,5,0.22,1.49.6
芦屋,5,サンライズＺ,晴,東,4,4,まくり差し,02,1,3918,深井利寿,52,55,6.66,1,0.21,1.50.7
芦屋,5,サンライズＺ,晴,東,4,4,まくり差し,03,3,5263,花田凱成,10,64,6.74,3,0.24,1.50.8
芦屋,5,サンライズＺ,晴,東,4,4,まくり差し,04,6,4508,野間大樹,14,34,6.74,6,0.26,1.52.2
芦屋,5,サンライズＺ,晴,東,4,4,まくり差し,05,4,4946,船越健吾,20,21,6.75,4,0.19,.  .
芦屋,5,サンライズＺ,晴,東,4,4,まくり差し,06,2,5025,粟田祥,55,24,6.79,2,0.21,.  .
芦屋,6,予選,晴,東,4,4,抜き,01,1,3790,佐口達也,39,54,6.69,1,0.07,1.48.8
芦屋,6,予選,晴,東,4,4,抜き,02,3,5104,山田丈,50,31,6.72,3,0.14,1.49.9
芦屋,6,予選,晴,東,4,4,抜き,03,5,3327,野長瀬正孝,21,60,6.69,4,0.20,1.51.8
芦屋,6,予選,晴,東,4,4,抜き,04,6,5002,上田健太,5,13,6.68,6,0.21,1.53.1
芦屋,6,予選,晴,東,4,4,抜き,05,2,5037,田頭虎親,30,22,6.70,2,0.12,.  .
芦屋,6,予選,晴,東,4,4,抜き,06,4,4813,宮内直哉,4,70,6.73,5,0.23,.  .
芦屋,7,予選,晴,東,4,4,逃げ,01,1,3703,鳥飼眞,36,27,6.70,1,0.15,1.49.3
芦屋,7,予選,晴,東,4,4,逃げ,02,4,5286,坂井滉哉,8,61,6.65,4,0.13,1.50.7
芦屋,7,予選,晴,東,4,4,逃げ,03,2,3478,嶋田貴支,51,47,6.77,2,0.16,1.52.0
