レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,4736,高倉和士,26,66,6.90,1,0.12,1.48.4
大村,1,予選,晴,北西,3,2,逃げ,02,6,4530,小野生奈,66,26,6.81,6,0.17,1.49.9
大村,1,予選,晴,北西,3,2,逃げ,03,4,3473,石川真二,76,68,6.91,2,0.14,1.51.6
大村,1,予選,晴,北西,3,2,逃げ,04,2,4737,竹井貴史,54,29,6.90,3,0.20,1.52.7
大村,1,予選,晴,北西,3,2,逃げ,05,3,4451,松崎祐太郎,47,44,6.82,4,0.16,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,5,3779,原田幸哉,51,20,6.82,5,0.14,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,4553,坪口竜也,36,32,6.85,1,0.11,1.48.5
大村,2,予選,晴,北西,3,2,逃げ,02,2,4350,篠崎元志,53,28,6.90,2,0.11,1.49.3
大村,2,予選,晴,北西,3,2,逃げ,03,3,5028,原田才一郎,11,45,6.88,3,0.19,1.51.3
大村,2,予選,晴,北西,3,2,逃げ,04,6,4288,永田啓二,33,21,6.93,6,0.13,1.52.4
大村,2,予選,晴,北西,3,2,逃げ,05,4,4364,池永太,48,50,6.96,4,0.24,.  .
大村,2,予選,晴,北西,3,2,逃げ,06,5,4155,長野壮志郎,64,76,6.88,5,0.19,.  .
大村,3,予選,晴,北西,3,2,逃げ,01,1,4734,安河内将,41,61,6.91,1,0.15,1.47.7
大村,3,予選,晴,北西,3,2,逃げ,02,4,3898,平田忠則,31,62,6.87,4,0.12,1.48.7
大村,3,予選,晴,北西,3,2,逃げ,03,6,4545,岡村慶太,57,54,6.82,6,0.10,1.50.1
大村,3,予選,晴,北西,3,2,逃げ,04,3,3783,瓜生正義,75,67,6.85,3,0.16,1.51.1
大村,3,予選,晴,北西,3,2,逃げ,05,2,4072,森永淳,14,31,6.79,2,0.13,.  .
大村,3,予選,晴,北西,3,2,逃げ,06,5,4102,益田啓司,60,56,6.91,5,0.12,.  .
大村,4,予選,晴,北西,3,2,差し,01,2,4932,新開航,45,69,6.85,2,0.19,1.47.9
大村,4,予選,晴,北西,3,2,差し,02,3,4445,宮地元輝,52,60,6.77,3,0.21,1.49.6
