レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,曇り,北,1,2,逃げ,01,1,4208,三浦永理,37,140,6.89,1,0.13,1.49.9
福岡,1,カタメン１予,曇り,北,1,2,逃げ,02,2,4936,戸敷晃美,42,101,6.93,2,0.14,1.51.6
福岡,1,カタメン１予,曇り,北,1,2,逃げ,03,4,4947,間庭菜摘,26,158,6.92,4,0.18,1.52.6
福岡,1,カタメン１予,曇り,北,1,2,逃げ,04,3,5192,中尾優香,63,116,6.97,3,0.15,1.54.1
福岡,1,カタメン１予,曇り,北,1,2,逃げ,05,5,5264,登みひ果,33,171,6.95,5,0.21,.  .
福岡,1,カタメン１予,曇り,北,1,2,逃げ,06,6,5335,森陽多,62,144,6.96,6,0.37,.  .
福岡,2,予選,曇り,北,2,2,逃げ,01,1,5163,清水愛海,24,165,6.87,1,0.06,1.50.0
福岡,2,予選,曇り,北,2,2,逃げ,02,3,4627,藤原菜希,28,159,6.93,3,0.06,1.51.7
福岡,2,予選,曇り,北,2,2,逃げ,03,2,5205,刑部亜里紗,46,123,6.90,2,0.06,1.53.7
福岡,2,予選,曇り,北,2,2,逃げ,04,5,5254,羽田妃希,54,126,6.98,5,0.33,1.55.4
福岡,2,予選,曇り,北,2,2,逃げ,05,6,5334,樫葉新心,27,156,6.93,6,0.25,.  .
福岡,2,予選,曇り,北,2,2,逃げ,06,4,5164,森田梨湖,59,170,6.98,4,0.27,.  .
福岡,3,カタメン３予,曇り,北,2,2,逃げ,01,1,5193,米丸乃絵,14,102,6.92,1,0.08,1.49.8
福岡,3,カタメン３予,曇り,北,2,2,逃げ,02,3,4961,西橋奈未,50,111,6.90,3,0.09,1.51.4
福岡,3,カタメン３予,曇り,北,2,2,逃げ,03,4,5281,井上遥妃,21,106,6.91,4,0.19,1.53.5
福岡,3,カタメン３予,曇り,北,2,2,逃げ,04,5,5069,山崎小葉音,69,172,6.94,5,0.20,1.55.9
福岡,3,カタメン３予,曇り,北,2,2,逃げ,05,2,5200,筒井美琴,53,173,6.89,2,0.16,.  .
福岡,3,カタメン３予,曇り,北,2,2,逃げ,06,6,5327,西田和加,29,143,6.98,6,0.29,.  .
福岡,4,予選,曇り,北,2,2,逃げ,01,1,4773,中川りな,61,151,6.87,1,0.11,1.50.6
福岡,4,予選,曇り,北,2,2,逃げ,02,2,4525,真子奈津実,16,128,6.96,2,0.11,1.52.9
福岡,4,予選,曇り,北,2,2,逃げ,03,3,4843,深尾巴恵,41,161,6.92,3,0.13,1.54.3
福岡,4,予選,曇り,北,2,2,逃げ,04,4,3579,中里優子,48,108,6.94,4,0.23,1.55.7
福岡,4,予選,曇り,北,2,2,逃げ,05,6,5326,三嶌さらら,56,147,6.93,6,0.36,.  .
福岡,4,予選,曇り,北,2,2,逃げ,06,5,4987,島倉都,43,131,7.02,5,0.31,.  .
福岡,5,予選,曇り,北西,2,2,まくり,01,2,3932,池田浩美,20,160,6.99,2,0.18,1.52.0
福岡,5,予選,曇り,北西,2,2,まくり,02,6,4224,大橋栄里佳,64,103,7.00,5,0.26,1.52.8
福岡,5,予選,曇り,北西,2,2,まくり,03,1,4994,山本梨菜,38,109,6.98,1,0.22,1.54.1
福岡,5,予選,曇り,北西,2,2,まくり,04,4,3232,山川美由紀,74,149,7.01,4,0.25,1.56.3
福岡,5,予選,曇り,北西,2,2,まくり,05,3,4738,清埜翔子,44,162,6.99,3,0.16,.  .
福岡,5,予選,曇り,北西,2,2,まくり,06,5,5335,森陽多,62,144,7.07,6,0.24,.  .
福岡,6,予選,曇り,北西,3,3,差し,01,3,4387,平山智加,52,163,6.98,3,0.13,1.50.7
福岡,6,予選,曇り,北西,3,3,差し,02,1,4501,樋口由加里,23,105,7.07,1,0.17,1.52.7
福岡,6,予選,曇り,北西,3,3,差し,03,2,5227,川原愛未,15,107,6.98,2,0.15,1.54.1
福岡,6,予選,曇り,北西,3,3,差し,04,4,4938,小芦るり華,12,167,7.04,4,0.21,1.55.2
福岡,6,予選,曇り,北西,3,3,差し,05,6,4853,前原哉,47,154,7.03,6,0.31,.  .
福岡,6,予選,曇り,北西,3,3,差し,06,5,5164,森田梨湖,59,170,7.07,5,0.32,.  .
福岡,7,予選,曇り,北西,3,3,逃げ,01,1,4286,平田さやか,57,153,6.93,1,0.11,1.51.0
福岡,7,予選,曇り,北西,3,3,逃げ,02,3,5205,刑部亜里紗,46,123,6.93,3,0.02,1.52.0
福岡,7,予選,曇り,北西,3,3,逃げ,03,2,4590,渡邉優美,68,168,6.98,2,0.06,1.54.3
福岡,7,予選,曇り,北西,3,3,逃げ,04,6,5250,嶋田有里,49,118,7.07,5,0.03,1.56.4
福岡,7,予選,曇り,北西,3,3,逃げ,05,5,5327,西田和加,29,143,6.99,6,0.16,.  .
福岡,8,予選,曇り,北西,3,3,逃げ,01,1,4447,深川麻奈美,40,169,6.98,1,0.21,1.50.9
福岡,8,予選,曇り,北西,3,3,逃げ,02,3,3188,日高逸子,22,138,6.97,3,0.21,1.52.7
福岡,8,予選,曇り,北西,3,3,逃げ,03,2,3994,茶谷桜,75,145,7.02,2,0.23,1.53.7
福岡,8,予選,曇り,北西,3,3,逃げ,04,5,5163,清水愛海,24,165,6.94,5,0.26,1.54.5
福岡,8,予選,曇り,北西,3,3,逃げ,05,4,4987,島倉都,43,131,7.01,4,0.22,.  .
福岡,8,予選,曇り,北西,3,3,逃げ,06,6,5079,大石真央,39,157,7.12,6,0.28,.  .
福岡,9,予選特賞,曇り,西,3,3,逃げ,01,1,3232,山川美由紀,74,149,6.96,1,0.16,1.50.9
福岡,9,予選特賞,曇り,西,3,3,逃げ,02,2,3604,武藤綾子,11,166,7.00,2,0.19,1.52.7
福岡,9,予選特賞,曇り,西,3,3,逃げ,03,3,4208,三浦永理,37,140,6.96,3,0.25,1.54.3
福岡,9,予選特賞,曇り,西,3,3,逃げ,04,4,4525,真子奈津実,16,128,6.96,4,0.35,1.55.2
福岡,9,予選特賞,曇り,西,3,3,逃げ,05,5,5281,井上遥妃,21,106,6.96,5,0.22,.  .
福岡,9,予選特賞,曇り,西,3,3,逃げ,06,6,5203,神里琴音,67,139,7.03,6,0.16,.  .
福岡,10,予選特賞,晴,西,1,2,逃げ,01,1,4482,守屋美穂,60,134,6.98,1,0.17,1.50.0
福岡,10,予選特賞,晴,西,1,2,逃げ,02,2,4773,中川りな,61,151,6.88,2,0.16,1.51.9
福岡,10,予選特賞,晴,西,1,2,逃げ,03,3,4501,樋口由加里,23,105,7.04,3,0.16,1.54.2
福岡,10,予選特賞,晴,西,1,2,逃げ,04,4,3932,池田浩美,20,160,7.00,4,0.16,1.55.7
福岡,10,予選特賞,晴,西,1,2,逃げ,05,5,5118,野田なづき,34,104,7.00,5,0.22,.  .
福岡,10,予選特賞,晴,西,1,2,逃げ,06,6,5200,筒井美琴,53,173,7.01,6,0.26,.  .
福岡,11,予選特選,晴,西,1,2,逃げ,01,1,4627,藤原菜希,28,159,6.98,1,0.11,1.50.0
福岡,11,予選特選,晴,西,1,2,逃げ,02,5,4994,山本梨菜,38,109,7.02,5,0.24,1.52.6
福岡,11,予選特選,晴,西,1,2,逃げ,03,2,4938,小芦るり華,12,167,6.96,2,0.19,1.54.6
福岡,11,予選特選,晴,西,1,2,逃げ,04,3,3579,中里優子,48,108,6.98,3,0.17,1.55.6
福岡,11,予選特選,晴,西,1,2,逃げ,05,4,4286,平田さやか,57,153,6.96,4,0.22,.  .
福岡,11,予選特選,晴,西,1,2,逃げ,06,6,4936,戸敷晃美,42,101,6.95,6,0.27,.  .
福岡,12,福岡選抜,晴,南西,1,2,抜き,01,3,4590,渡邉優美,68,168,7.00,3,0.14,1.50.3
福岡,12,福岡選抜,晴,南西,1,2,抜き,02,4,3994,茶谷桜,75,145,6.97,4,0.18,1.51.8
福岡,12,福岡選抜,晴,南西,1,2,抜き,03,2,4843,深尾巴恵,41,161,6.91,2,0.14,1.53.2
福岡,12,福岡選抜,晴,南西,1,2,抜き,04,5,4738,清埜翔子,44,162,6.95,5,0.17,1.54.5
福岡,12,福岡選抜,晴,南西,1,2,抜き,05,6,5227,川原愛未,15,107,6.95,6,0.22,.  .
福岡,12,福岡選抜,晴,南西,1,2,抜き,06,1,4961,西橋奈未,50,111,6.91,1,0.11,.  .
芦屋,1,サンライズＶ,晴,無風,0,1,抜き,01,1,4377,濱本優一,34,41,6.92,1,0.15,1.48.7
芦屋,1,サンライズＶ,晴,無風,0,1,抜き,02,3,4656,大崎翔,14,18,6.93,3,0.21,1.50.1
芦屋,1,サンライズＶ,晴,無風,0,1,抜き,03,2,4565,西村豪洋,46,53,6.88,2,0.26,1.51.7
芦屋,1,サンライズＶ,晴,無風,0,1,抜き,04,5,4665,加藤啓太,8,36,6.84,5,0.16,1.53.2
芦屋,1,サンライズＶ,晴,無風,0,1,抜き,05,4,5101,表健太,2,26,6.87,4,0.19,.  .
芦屋,1,サンライズＶ,晴,無風,0,1,抜き,06,6,3839,川合理司,3,45,6.97,6,0.19,.  .
