レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,差し,01,4,3976,内田圭,17,32,6.91,4,0.12,1.50.1
大村,1,予選,晴,北西,2,1,差し,02,1,3212,亀本勇樹,39,29,6.90,1,0.06,1.50.9
大村,1,予選,晴,北西,2,1,差し,03,2,4902,山川雄大,53,12,6.88,2,0.14,1.52.6
大村,1,予選,晴,北西,2,1,差し,04,5,4417,服部剛,46,49,6.84,5,0.15,1.53.1
大村,1,予選,晴,北西,2,1,差し,05,6,5335,森陽多,32,67,6.83,6,0.12,.  .
大村,1,予選,晴,北西,2,1,差し,06,3,4213,重富伸也,73,39,6.81,3,0.14,.  .
大村,2,予選,晴,北西,2,1,まくり,01,4,3800,牧宏次,24,14,6.91,4,0.08,1.49.1
大村,2,予選,晴,北西,2,1,まくり,02,6,4638,小林遼太,36,61,6.83,6,0.13,1.51.0
大村,2,予選,晴,北西,2,1,まくり,03,5,3934,鋤柄貴俊,65,22,6.92,5,0.09,1.52.5
大村,2,予選,晴,北西,2,1,まくり,04,1,5138,村本大成,35,26,6.85,1,0.16,1.53.3
大村,2,予選,晴,北西,2,1,まくり,05,2,5183,中野孝二,72,55,6.87,2,0.31,.  .
大村,2,予選,晴,北西,2,1,まくり,06,3,4853,前原哉,13,62,6.81,3,0.22,.  .
大村,3,予選,晴,北西,2,1,差し,01,2,5269,山口晃朋,18,40,6.87,2,0.08,1.48.5
大村,3,予選,晴,北西,2,1,差し,02,1,3809,吉田光,55,76,6.91,1,0.06,1.50.2
大村,3,予選,晴,北西,2,1,差し,03,3,4228,吉田慎二郎,52,73,6.85,3,0.10,1.51.8
大村,3,予選,晴,北西,2,1,差し,04,4,3653,品川賢次,56,59,6.92,4,0.20,1.52.1
大村,3,予選,晴,北西,2,1,差し,05,5,4844,村上奈穂,63,45,6.86,5,0.32,.  .
大村,3,予選,晴,北西,2,1,差し,06,6,3501,川上昇平,64,11,6.93,6,0.30,.  .
大村,4,予選,晴,北西,2,1,まくり,01,3,3892,草場康幸,75,35,6.89,3,0.16,1.49.7
大村,4,予選,晴,北西,2,1,まくり,02,2,4015,前野竜一,74,57,6.94,2,0.15,1.51.3
大村,4,予選,晴,北西,2,1,まくり,03,1,5198,奥村明日香,23,41,6.88,1,0.18,1.52.4
大村,4,予選,晴,北西,2,1,まくり,04,4,4057,松井賢治,30,18,6.92,4,0.24,1.53.3
大村,4,予選,晴,北西,2,1,まくり,05,5,3708,岡部貴司,50,48,6.96,5,0.27,.  .
大村,4,予選,晴,北西,2,1,まくり,06,6,3757,畑和宏,71,58,6.90,6,0.28,.  .
大村,5,予選,晴,北,4,3,抜き,01,1,3284,渡邊伸太郎,41,27,6.84,1,0.31,1.49.8
大村,5,予選,晴,北,4,3,抜き,02,2,4875,大塚康雅,58,71,6.88,2,0.17,1.51.3
大村,5,予選,晴,北,4,3,抜き,03,6,4066,東本勝利,54,13,6.87,6,0.17,1.52.0
大村,5,予選,晴,北,4,3,抜き,04,3,4902,山川雄大,53,12,6.80,3,0.18,1.52.7
大村,5,予選,晴,北,4,3,抜き,05,4,3796,長野道臣,67,19,6.83,4,0.21,.  .
大村,5,予選,晴,北,4,3,抜き,06,5,5192,中尾優香,40,34,6.86,5,0.20,.  .
大村,6,予選,晴,北,4,3,逃げ,01,1,3550,都築正治,38,54,6.81,1,0.11,1.48.8
大村,6,予選,晴,北,4,3,逃げ,02,4,3159,江口晃生,29,66,6.81,2,0.10,1.49.5
大村,6,予選,晴,北,4,3,逃げ,03,2,3290,倉谷和信,25,38,6.89,3,0.17,1.51.9
大村,6,予選,晴,北,4,3,逃げ,04,5,3212,亀本勇樹,39,29,6.84,5,0.18,1.53.0
大村,6,予選,晴,北,4,3,逃げ,05,6,4156,浜野孝志,19,15,6.81,6,0.25,.  .
大村,6,予選,晴,北,4,3,逃げ,06,3,5138,村本大成,35,26,6.80,4,0.19,.  .
大村,7,予選,晴,北,3,2,逃げ,01,1,3964,宮地博士,68,60,6.82,1,0.16,1.49.1
大村,7,予選,晴,北,3,2,逃げ,02,4,4239,竹田辰也,21,43,6.85,4,0.14,1.50.3
大村,7,予選,晴,北,3,2,逃げ,03,6,5269,山口晃朋,18,40,6.75,6,0.21,1.51.6
大村,7,予選,晴,北,3,2,逃げ,04,2,4638,小林遼太,36,61,6.77,2,0.14,1.53.0
大村,7,予選,晴,北,3,2,逃げ,05,3,4782,浜崎準也,34,20,6.79,3,0.11,.  .
大村,7,予選,晴,北,3,2,逃げ,06,5,4904,松本一毅,31,52,6.83,5,0.30,.  .
大村,8,予選,晴,北,1,1,まくり,01,3,4347,魚谷香織,11,75,6.80,3,0.07,1.48.7
大村,8,予選,晴,北,1,1,まくり,02,2,5129,山口真喜子,27,69,6.86,2,0.19,1.50.6
大村,8,予選,晴,北,1,1,まくり,03,6,4530,小野生奈,20,53,6.80,6,0.11,1.51.6
大村,8,予選,晴,北,1,1,まくり,04,4,4853,前原哉,13,62,6.78,4,0.12,1.52.1
大村,8,予選,晴,北,1,1,まくり,05,5,5335,森陽多,32,67,6.81,5,0.12,.  .
大村,8,予選,晴,北,1,1,まくり,06,1,4844,村上奈穂,63,45,6.81,1,0.13,.  .
大村,9,予選特賞,晴,北,4,3,逃げ,01,1,4463,三苫晃幸,16,33,6.82,1,0.21,1.49.1
大村,9,予選特賞,晴,北,4,3,逃げ,02,2,4594,谷川祐一,70,68,6.91,2,0.14,1.49.7
大村,9,予選特賞,晴,北,4,3,逃げ,03,3,5198,奥村明日香,23,41,6.86,3,0.16,1.50.2
大村,9,予選特賞,晴,北,4,3,逃げ,04,6,4213,重富伸也,73,39,6.79,6,0.14,1.53.2
大村,9,予選特賞,晴,北,4,3,逃げ,05,5,4575,戸塚邦好,22,51,6.85,5,0.11,.  .
大村,9,予選特賞,晴,北,4,3,逃げ,06,4,5183,中野孝二,72,55,6.86,4,0.18,.  .
大村,10,予選特賞,晴,北,2,1,逃げ,01,1,3777,樋口亮,37,28,6.86,1,0.03,1.49.5
大村,10,予選特賞,晴,北,2,1,逃げ,02,2,4073,大橋純一郎,51,24,6.87,2,0.06,1.51.0
大村,10,予選特賞,晴,北,2,1,逃げ,03,4,3606,川北浩貴,49,46,6.89,4,0.12,1.51.5
大村,10,予選特賞,晴,北,2,1,逃げ,04,5,4875,大塚康雅,58,71,6.88,5,0.16,1.52.6
大村,10,予選特賞,晴,北,2,1,逃げ,05,3,3290,倉谷和信,25,38,6.94,3,0.09,.  .
大村,10,予選特賞,晴,北,2,1,逃げ,06,6,4346,前田健太郎,62,16,6.83,6,0.16,.  .
大村,11,予選特選,晴,北,1,1,逃げ,01,1,4239,竹田辰也,21,43,6.78,1,0.18,1.48.6
大村,11,予選特選,晴,北,1,1,逃げ,02,4,3934,鋤柄貴俊,65,22,6.87,4,0.14,1.50.2
大村,11,予選特選,晴,北,1,1,逃げ,03,6,4228,吉田慎二郎,52,73,6.77,6,0.19,1.51.3
大村,11,予選特選,晴,北,1,1,逃げ,04,5,4057,松井賢治,30,18,6.86,5,0.17,1.52.5
大村,11,予選特選,晴,北,1,1,逃げ,05,3,4156,浜野孝志,19,15,6.83,3,0.22,.  .
大村,11,予選特選,晴,北,1,1,逃げ,06,2,3796,長野道臣,67,19,6.82,2,0.32,.  .
大村,12,予選特選,晴,北,1,1,逃げ,01,1,4347,魚谷香織,11,75,6.83,1,0.13,1.47.7
大村,12,予選特選,晴,北,1,1,逃げ,02,2,4066,東本勝利,54,13,6.90,2,0.14,1.49.6
大村,12,予選特選,晴,北,1,1,逃げ,03,3,3809,吉田光,55,76,6.86,3,0.09,1.50.8
大村,12,予選特選,晴,北,1,1,逃げ,04,4,4904,松本一毅,31,52,6.87,4,0.09,1.51.6
大村,12,予選特選,晴,北,1,1,逃げ,05,6,4015,前野竜一,74,57,6.87,6,0.09,.  .
大村,12,予選特選,晴,北,1,1,逃げ,06,5,3550,都築正治,38,54,6.85,5,0.08,.  .
児島,1,朝得ガァ～コ,晴,南東,1,1,抜き,01,1,4002,古結宏,14,12,6.78,1,0.14,1.49.8
児島,1,朝得ガァ～コ,晴,南東,1,1,抜き,02,2,5199,垂水悠,17,58,6.63,4,0.07,1.50.5
児島,1,朝得ガァ～コ,晴,南東,1,1,抜き,03,3,4874,池田奈津美,25,43,6.83,2,0.10,1.51.4
児島,1,朝得ガァ～コ,晴,南東,1,1,抜き,04,6,3736,岡本猛,24,29,6.89,3,0.11,1.54.2
