レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,曇り,南,3,3,逃げ,01,1,3616,中村真,59,139,6.99,1,0.16,1.50.8
福岡,1,カタメン１一,曇り,南,3,3,逃げ,02,2,3401,上田隆章,47,155,7.05,2,0.21,1.52.7
福岡,1,カタメン１一,曇り,南,3,3,逃げ,03,4,3591,後藤孝義,19,154,7.01,4,0.23,1.54.9
福岡,1,カタメン１一,曇り,南,3,3,逃げ,04,3,3797,岩井繁,52,113,7.01,3,0.28,1.55.9
福岡,1,カタメン１一,曇り,南,3,3,逃げ,05,5,4896,花本剛,22,110,7.06,5,0.26,.  .
福岡,1,カタメン１一,曇り,南,3,3,逃げ,06,6,5281,井上遥妃,39,141,6.98,6,0.22,.  .
福岡,2,一般,曇り,南,4,4,抜き,01,3,5010,宇留田翔平,66,156,7.05,3,0.16,1.52.1
福岡,2,一般,曇り,南,4,4,抜き,02,1,3516,吉原聖人,57,117,7.03,1,0.14,1.53.1
福岡,2,一般,曇り,南,4,4,抜き,03,2,3793,高橋真吾,29,157,7.13,2,0.14,1.54.9
福岡,2,一般,曇り,南,4,4,抜き,04,5,5299,西丸敦基,28,166,7.04,5,0.15,1.55.0
福岡,2,一般,曇り,南,4,4,抜き,05,6,4552,杉山勝匡,50,136,7.05,6,0.14,.  .
福岡,2,一般,曇り,南,4,4,抜き,06,4,3509,道上千夏,12,122,7.01,4,0.13,.  .
福岡,3,カタメン３一,曇り,南,4,4,まくり差し,01,3,4824,松井洪弥,24,143,7.01,3,0.24,1.51.1
福岡,3,カタメン３一,曇り,南,4,4,まくり差し,02,1,3294,野中義生,64,147,7.15,1,0.29,1.53.2
福岡,3,カタメン３一,曇り,南,4,4,まくり差し,03,6,3202,三品隆浩,40,168,7.19,6,0.26,1.55.0
福岡,3,カタメン３一,曇り,南,4,4,まくり差し,04,4,4495,森晋太郎,58,135,7.08,4,0.24,1.55.8
福岡,3,カタメン３一,曇り,南,4,4,まくり差し,05,2,4213,重富伸也,74,171,7.10,2,0.32,.  .
福岡,3,カタメン３一,曇り,南,4,4,まくり差し,06,5,5291,三嶌こころ,16,159,7.12,5,0.29,.  .
福岡,4,一般,曇り,南,4,4,差し,01,5,4852,川原祐明,72,123,6.99,6,0.14,1.52.1
福岡,4,一般,曇り,南,4,4,差し,02,1,3519,冨田秀幸,31,160,7.04,1,0.19,1.53.5
