レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,差し,01,2,3892,草場康幸,75,35,6.91,2,0.15,1.49.1
大村,1,一般,晴,南西,1,1,差し,02,1,3290,倉谷和信,25,38,6.94,1,0.15,1.50.0
大村,1,一般,晴,南西,1,1,差し,03,5,3964,宮地博士,68,60,6.84,5,0.19,1.51.6
大村,1,一般,晴,南西,1,1,差し,04,3,5183,中野孝二,72,25,6.87,3,0.11,1.52.9
大村,1,一般,晴,南西,1,1,差し,05,6,4902,山川雄大,53,12,6.83,6,0.21,.  .
大村,1,一般,晴,南西,1,1,差し,06,4,3501,川上昇平,64,11,6.91,4,0.19,.  .
大村,2,一般,晴,南西,1,1,逃げ,01,1,3284,渡邊伸太郎,41,27,6.87,1,0.15,1.49.3
大村,2,一般,晴,南西,1,1,逃げ,02,2,5138,村本大成,35,26,6.89,2,0.21,1.50.3
大村,2,一般,晴,南西,1,1,逃げ,03,6,4228,吉田慎二郎,52,73,6.75,6,0.11,1.50.8
大村,2,一般,晴,南西,1,1,逃げ,04,3,5198,奥村明日香,23,41,6.86,3,0.19,1.52.4
大村,2,一般,晴,南西,1,1,逃げ,05,5,3976,内田圭,17,32,6.90,5,0.09,.  .
大村,2,一般,晴,南西,1,1,逃げ,06,4,5335,森陽多,32,67,6.76,4,0.21,.  .
大村,3,一般,晴,南西,1,1,まくり,01,3,3550,都築正治,38,54,6.86,3,0.16,1.48.6
大村,3,一般,晴,南西,1,1,まくり,02,2,4057,松井賢治,30,18,6.94,2,0.17,1.50.2
大村,3,一般,晴,南西,1,1,まくり,03,6,4347,魚谷香織,11,75,6.85,6,0.15,1.50.9
大村,3,一般,晴,南西,1,1,まくり,04,5,4417,服部剛,46,49,6.86,5,0.21,1.52.1
大村,3,一般,晴,南西,1,1,まくり,05,4,3653,品川賢次,56,59,6.92,4,0.28,.  .
大村,3,一般,晴,南西,1,1,まくり,06,1,4213,重富伸也,73,39,6.91,1,0.16,.  .
大村,4,一般,晴,東,1,1,まくり差し,01,4,4346,前田健太郎,62,16,6.89,4,0.01,1.49.3
大村,4,一般,晴,東,1,1,まくり差し,02,5,3708,岡部貴司,50,48,6.88,5,0.00,1.49.8
大村,4,一般,晴,東,1,1,まくり差し,03,1,4575,戸塚邦好,22,51,6.85,1,0.06,1.50.4
大村,4,一般,晴,東,1,1,まくり差し,04,2,3800,牧宏次,24,14,6.87,2,0.23,1.52.5
大村,4,一般,晴,東,1,1,まくり差し,05,6,5192,中尾優香,40,34,6.85,6,0.01,.  .
大村,4,一般,晴,東,1,1,まくり差し,06,3,3796,長野道臣,67,19,6.84,3,0.31,.  .
大村,5,一般,晴,東,1,1,差し,01,2,4853,前原哉,13,62,6.85,2,0.13,1.55.4
大村,5,一般,晴,東,1,1,差し,02,5,4530,小野生奈,20,53,6.81,5,0.14,1.58.2
大村,5,一般,晴,東,1,1,差し,03,6,4875,大塚康雅,58,71,6.92,6,0.20,2.01.9
大村,5,一般,晴,東,1,1,差し,04,4,3757,畑和宏,71,58,6.88,4,0.19,2.05.1
大村,5,一般,晴,東,1,1,差し,05,3,4902,山川雄大,53,12,6.79,3,0.20,.  .
大村,6,一般,晴,東,1,1,差し,01,3,3159,江口晃生,29,66,6.85,2,0.13,1.48.8
大村,6,一般,晴,東,1,1,差し,02,1,3212,亀本勇樹,39,29,6.89,1,0.13,1.50.1
大村,6,一般,晴,東,1,1,差し,03,4,4156,浜野孝志,19,15,6.88,4,0.11,1.51.0
大村,6,一般,晴,東,1,1,差し,04,2,3934,鋤柄貴俊,65,22,6.92,3,0.13,1.52.8
大村,6,一般,晴,東,1,1,差し,05,5,3290,倉谷和信,25,38,6.93,5,0.18,.  .
大村,6,一般,晴,東,1,1,差し,06,6,5335,森陽多,32,67,6.81,6,0.12,.  .
大村,7,一般,晴,東,1,1,逃げ,01,1,3964,宮地博士,68,60,6.83,1,0.12,1.49.4
大村,7,一般,晴,東,1,1,逃げ,02,3,4904,松本一毅,31,52,6.84,3,0.12,1.50.1
大村,7,一般,晴,東,1,1,逃げ,03,2,3976,内田圭,17,32,6.95,2,0.10,1.51.4
大村,7,一般,晴,東,1,1,逃げ,04,5,4638,小林遼太,36,61,6.81,5,0.22,1.53.1
大村,7,一般,晴,東,1,1,逃げ,05,6,3606,川北浩貴,49,46,6.85,6,0.19,.  .
大村,7,一般,晴,東,1,1,逃げ,06,4,4213,重富伸也,73,39,6.90,4,0.28,.  .
