レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,北,1,1,まくり差し,01,3,4213,重富伸也,73,71,6.85,3,0.09,1.49.6
大村,1,一般,曇り,北,1,1,まくり差し,02,1,4747,山戸信二,26,14,6.84,1,0.13,1.50.6
大村,1,一般,曇り,北,1,1,まくり差し,03,5,4925,森悠稀,30,29,6.84,5,0.16,1.51.9
大村,1,一般,曇り,北,1,1,まくり差し,04,6,5170,佐藤太亮,64,26,6.92,6,0.07,1.53.2
大村,1,一般,曇り,北,1,1,まくり差し,05,4,4665,加藤啓太,43,60,6.91,4,0.11,.  .
大村,1,一般,曇り,北,1,1,まくり差し,06,2,4683,向井田直弥,71,27,6.89,2,0.12,.  .
大村,2,一般,曇り,北,1,1,逃げ,01,1,3349,吉田一郎,32,63,6.92,1,0.18,1.49.1
大村,2,一般,曇り,北,1,1,逃げ,02,3,3581,加木郁,49,75,6.87,3,0.26,1.50.8
大村,2,一般,曇り,北,1,1,逃げ,03,4,3787,天野誠,36,35,6.97,4,0.24,1.52.6
大村,2,一般,曇り,北,1,1,逃げ,04,2,4487,三原司,61,24,6.85,2,0.21,1.53.0
大村,2,一般,曇り,北,1,1,逃げ,05,6,4268,和合俊介,24,46,6.94,6,0.26,.  .
大村,2,一般,曇り,北,1,1,逃げ,06,5,4835,橋本明,46,59,6.90,5,0.23,.  .
大村,3,一般,曇り,北,1,1,逃げ,01,1,4846,佐藤駿介,16,67,6.85,1,0.11,1.48.7
大村,3,一般,曇り,北,1,1,逃げ,02,2,2878,富山弘幸,40,34,6.88,2,0.11,1.50.1
大村,3,一般,曇り,北,1,1,逃げ,03,3,4299,中島浩哉,35,16,6.88,3,0.17,1.51.0
大村,3,一般,曇り,北,1,1,逃げ,04,5,3503,堂原洋史,11,22,6.83,5,0.13,1.51.9
大村,3,一般,曇り,北,1,1,逃げ,05,6,3873,別府昌樹,53,51,6.93,6,0.11,.  .
大村,3,一般,曇り,北,1,1,逃げ,06,4,5286,坂井滉哉,28,39,6.89,4,0.16,.  .
大村,4,一般,曇り,北東,1,1,逃げ,01,1,4790,柳内敬太,17,56,6.85,1,0.07,1.48.8
大村,4,一般,曇り,北東,1,1,逃げ,02,5,3898,平田忠則,59,44,6.90,5,0.09,1.50.2
大村,4,一般,曇り,北東,1,1,逃げ,03,3,3304,烏野賢太,15,21,6.90,3,0.16,1.51.2
大村,4,一般,曇り,北東,1,1,逃げ,04,6,5167,小川竜太朗,74,13,6.85,6,0.11,1.53.3
大村,4,一般,曇り,北東,1,1,逃げ,05,4,5238,笹木香吾,72,41,6.90,4,0.06,.  .
