レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南西,4,3,逃げ,01,1,5086,本村大,11,59,7.06,1,0.27,1.52.4
大村,1,一般,曇り,南西,4,3,逃げ,02,4,4006,小野勇作,14,62,7.14,4,0.15,1.54.7
大村,1,一般,曇り,南西,4,3,逃げ,03,6,3352,小川晃司,19,34,7.17,6,0.17,1.56.0
大村,1,一般,曇り,南西,4,3,逃げ,04,5,4222,山口高志,17,63,7.10,5,0.16,1.56.3
大村,1,一般,曇り,南西,4,3,逃げ,05,2,3715,倉尾大介,59,28,7.07,2,0.22,.  .
大村,1,一般,曇り,南西,4,3,逃げ,06,3,3881,浦上拓也,58,60,7.11,3,0.19,.  .
大村,2,一般,曇り,南西,4,3,逃げ,01,1,4948,木場悠介,71,17,7.05,1,0.10,1.51.9
大村,2,一般,曇り,南西,4,3,逃げ,02,2,4879,山崎鉄平,65,76,7.05,2,0.11,1.53.0
大村,2,一般,曇り,南西,4,3,逃げ,03,6,3843,上之晃弘,31,64,7.11,6,0.19,1.54.9
大村,2,一般,曇り,南西,4,3,逃げ,04,3,3315,広瀬聖仁,63,23,7.06,3,0.15,1.55.2
大村,2,一般,曇り,南西,4,3,逃げ,05,4,3880,浅見宗孝,34,19,7.08,4,0.24,.  .
大村,2,一般,曇り,南西,4,3,逃げ,06,5,3233,小畑実成,33,25,7.20,5,0.23,.  .
大村,3,一般,曇り,南,6,5,逃げ,01,1,4811,向井田佑紀,21,32,7.07,1,0.13,1.52.7
大村,3,一般,曇り,南,6,5,逃げ,02,5,3568,木村光宏,13,18,7.09,5,0.17,1.54.3
大村,3,一般,曇り,南,6,5,逃げ,03,2,4666,日笠勝弘,25,33,7.16,2,0.15,1.54.8
大村,3,一般,曇り,南,6,5,逃げ,04,6,4099,吉永則雄,75,14,7.03,6,0.17,1.55.1
大村,3,一般,曇り,南,6,5,逃げ,05,3,4511,中岡健人,24,67,7.09,3,0.14,.  .
大村,3,一般,曇り,南,6,5,逃げ,06,4,4725,佐竹太一,67,72,7.10,4,0.13,.  .
大村,4,一般,雨,南,5,4,抜き,01,1,3713,伊藤誠二,28,36,7.26,1,0.14,1.53.3
大村,4,一般,雨,南,5,4,抜き,02,6,4184,渡邊雄一郎,22,66,7.07,6,0.36,1.54.3
大村,4,一般,雨,南,5,4,抜き,03,2,5109,川崎智稔,36,71,7.15,2,0.19,1.56.1
大村,4,一般,雨,南,5,4,抜き,04,3,4218,吉川喜継,68,35,7.34,3,0.22,1.57.0
大村,4,一般,雨,南,5,4,抜き,05,5,4253,西川真人,76,68,7.28,5,0.36,.  .
大村,4,一般,雨,南,5,4,抜き,06,4,4257,古川健,16,65,7.23,4,0.20,.  .
大村,5,一般,雨,南西,5,4,まくり,01,4,4715,村上遼,69,29,7.25,4,0.22,1.53.3
大村,5,一般,雨,南西,5,4,まくり,02,5,4006,小野勇作,14,62,7.19,5,0.21,1.54.6
大村,5,一般,雨,南西,5,4,まくり,03,6,4535,北山康介,30,73,7.24,6,0.21,1.56.1
大村,5,一般,雨,南西,5,4,まくり,04,1,4883,岡部大輝,72,70,7.19,1,0.08,1.56.9
大村,5,一般,雨,南西,5,4,まくり,05,2,3708,岡部貴司,20,27,7.24,2,0.14,.  .
大村,5,一般,雨,南西,5,4,まくり,06,3,5081,篠原飛翔,27,13,7.15,3,0.24,.  .
大村,6,一般,雨,南西,4,3,まくり,01,3,4114,深澤達徳,61,12,7.21,3,0.05,1.52.5
大村,6,一般,雨,南西,4,3,まくり,02,1,4294,古賀繁輝,62,22,7.16,1,0.13,1.53.6
大村,6,一般,雨,南西,4,3,まくり,03,4,3315,広瀬聖仁,63,23,7.20,4,0.03,1.54.7
大村,6,一般,雨,南西,4,3,まくり,04,6,3952,中澤和志,32,58,7.21,6,0.09,1.56.2
大村,6,一般,雨,南西,4,3,まくり,05,5,3881,浦上拓也,58,60,7.24,5,0.11,.  .
大村,6,一般,雨,南西,4,3,まくり,06,2,4062,後藤陽介,23,24,7.35,2,0.12,.  .
大村,7,一般,曇り,南西,4,3,逃げ,01,1,4603,谷川将太,64,30,7.15,1,0.09,1.53.2
大村,7,一般,曇り,南西,4,3,逃げ,02,2,3297,藤丸光一,12,75,7.17,2,0.16,1.54.5
大村,7,一般,曇り,南西,4,3,逃げ,03,5,3685,荒井輝年,29,15,7.24,5,0.22,1.55.5
大村,7,一般,曇り,南西,4,3,逃げ,04,3,4222,山口高志,17,63,7.16,3,0.12,1.56.9
大村,7,一般,曇り,南西,4,3,逃げ,05,4,4486,野村誠,74,21,7.22,4,0.19,.  .
大村,7,一般,曇り,南西,4,3,逃げ,06,6,4438,森作雄大,66,69,7.24,6,0.14,.  .
大村,8,一般,雨,南西,4,3,逃げ,01,1,4436,渋谷明憲,60,20,7.16,1,0.13,1.53.4
大村,8,一般,雨,南西,4,3,逃げ,02,2,4925,森悠稀,15,61,7.15,2,0.13,1.55.0
大村,8,一般,雨,南西,4,3,逃げ,03,4,4214,林祐介,70,31,7.28,4,0.14,1.56.6
大村,8,一般,雨,南西,4,3,逃げ,04,6,3352,小川晃司,19,34,7.28,6,0.19,1.57.8
大村,8,一般,雨,南西,4,3,逃げ,05,5,4210,松村康太,73,11,7.26,5,0.17,.  .
大村,8,一般,雨,南西,4,3,逃げ,06,3,5109,川崎智稔,36,71,7.15,3,0.14,.  .
大村,9,準優勝戦,雨,南西,6,5,差し,01,2,4715,村上遼,69,29,7.14,2,0.10,1.53.1
大村,9,準優勝戦,雨,南西,6,5,差し,02,1,4184,渡邊雄一郎,22,66,7.05,1,0.16,1.54.6
大村,9,準優勝戦,雨,南西,6,5,差し,03,6,5086,本村大,11,59,6.95,6,0.15,1.56.2
大村,9,準優勝戦,雨,南西,6,5,差し,04,4,4883,岡部大輝,72,70,7.13,4,0.11,1.57.8
大村,9,準優勝戦,雨,南西,6,5,差し,05,3,3843,上之晃弘,31,64,7.14,3,0.14,.  .
大村,9,準優勝戦,雨,南西,6,5,差し,06,5,4666,日笠勝弘,25,33,7.13,5,0.10,.  .
大村,10,準優勝戦,雨,南西,7,6,抜き,01,1,4535,北山康介,30,73,7.28,1,0.19,1.54.1
大村,10,準優勝戦,雨,南西,7,6,抜き,02,4,3713,伊藤誠二,28,36,7.32,4,0.21,1.54.9
大村,10,準優勝戦,雨,南西,7,6,抜き,03,2,4294,古賀繁輝,62,22,7.19,2,0.21,1.55.7
大村,10,準優勝戦,雨,南西,7,6,抜き,04,6,4948,木場悠介,71,17,7.44,6,0.16,1.57.0
大村,10,準優勝戦,雨,南西,7,6,抜き,05,5,4811,向井田佑紀,21,32,7.29,5,0.18,.  .
大村,10,準優勝戦,雨,南西,7,6,抜き,06,3,3568,木村光宏,13,18,7.43,3,0.19,.  .
大村,11,準優勝戦,雨,南西,7,6,差し,01,2,4436,渋谷明憲,60,20,7.17,2,0.18,1.52.7
大村,11,準優勝戦,雨,南西,7,6,差し,02,1,3952,中澤和志,32,58,7.19,1,0.14,1.54.0
大村,11,準優勝戦,雨,南西,7,6,差し,03,4,3685,荒井輝年,29,15,7.26,4,0.15,1.54.5
大村,11,準優勝戦,雨,南西,7,6,差し,04,5,3708,岡部貴司,20,27,7.35,5,0.20,1.56.4
大村,11,準優勝戦,雨,南西,7,6,差し,05,3,4099,吉永則雄,75,14,7.23,3,0.17,.  .
大村,11,準優勝戦,雨,南西,7,6,差し,06,6,4603,谷川将太,64,30,7.26,6,0.21,.  .
大村,12,一般,雨,南西,10,9,抜き,01,2,5081,篠原飛翔,27,13,7.23,2,0.33,1.17.4
大村,12,一般,雨,南西,10,9,抜き,02,1,4218,吉川喜継,68,35,7.33,1,0.27,1.17.8
大村,12,一般,雨,南西,10,9,抜き,03,5,3880,浅見宗孝,34,19,7.25,5,0.36,1.19.8
大村,12,一般,雨,南西,10,9,抜き,04,4,4114,深澤達徳,61,12,7.26,4,0.28,1.19.8
大村,12,一般,雨,南西,10,9,抜き,05,6,4486,野村誠,74,21,7.38,6,0.32,.  .
大村,12,一般,雨,南西,10,9,抜き,06,3,4725,佐竹太一,67,72,7.25,3,0.29,.  .
唐津,1,朝１戦一般,雨,南,7,7,逃げ,01,1,4025,山本隆幸,42,68,6.77,1,0.18,1.52.5
唐津,1,朝１戦一般,雨,南,7,7,逃げ,02,2,5219,森口和紀,30,73,6.70,2,0.21,1.53.3
