レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,1,予選,晴,西,1,1,逃げ,01,1,4739,中村晃朋,21,16,6.73,1,0.09,1.49.6
丸亀,1,予選,晴,西,1,1,逃げ,02,3,4446,和田兼輔,61,34,6.62,3,0.14,1.50.5
丸亀,1,予選,晴,西,1,1,逃げ,03,4,4292,麻生慎介,48,54,6.79,4,0.15,1.52.0
丸亀,1,予選,晴,西,1,1,逃げ,04,2,4688,永井彪也,63,5,6.74,2,0.11,1.52.9
丸亀,1,予選,晴,西,1,1,逃げ,05,6,4166,吉田拡郎,57,31,6.79,6,0.16,1.53.8
丸亀,1,予選,晴,西,1,1,逃げ,06,5,4824,松井洪弥,8,51,6.82,5,0.14,1.54.0
丸亀,2,予選,晴,西,1,1,逃げ,01,1,3952,中澤和志,13,40,6.74,1,0.13,1.49.2
丸亀,2,予選,晴,西,1,1,逃げ,02,2,4075,中野次郎,11,10,6.82,2,0.11,1.50.1
丸亀,2,予選,晴,西,1,1,逃げ,03,3,4295,小坂尚哉,14,3,6.78,3,0.11,1.51.1
丸亀,2,予選,晴,西,1,1,逃げ,04,5,3721,守田俊介,58,13,6.93,5,0.14,1.52.0
丸亀,2,予選,晴,西,1,1,逃げ,05,4,4459,片岡雅裕,3,62,6.87,4,0.09,1.53.2
丸亀,2,予選,晴,西,1,1,逃げ,06,6,4342,谷野錬志,49,18,6.83,6,0.18,1.54.8
丸亀,3,予選,晴,西,1,1,逃げ,01,1,4826,井上一輝,19,32,6.82,1,0.14,1.49.7
丸亀,3,予選,晴,西,1,1,逃げ,02,6,4914,吉田裕平,31,60,6.83,6,0.12,1.50.4
丸亀,3,予選,晴,西,1,1,逃げ,03,2,4939,宮之原輝紀,40,59,6.75,2,0.14,1.51.1
丸亀,3,予選,晴,西,1,1,逃げ,04,3,4437,中田元泰,18,4,6.81,3,0.13,1.52.5
丸亀,3,予選,晴,西,1,1,逃げ,05,5,3783,瓜生正義,52,26,6.75,5,0.11,1.53.6
丸亀,3,予選,晴,西,1,1,逃げ,06,4,4415,下出卓矢,30,20,6.74,4,0.12,1.55.7
丸亀,4,予選,晴,西,1,1,逃げ,01,1,3959,坪井康晴,64,39,6.74,1,0.16,1.49.0
丸亀,4,予選,晴,西,1,1,逃げ,02,3,4772,石丸海渡,32,64,6.82,4,0.15,1.50.9
丸亀,4,予選,晴,西,1,1,逃げ,03,6,4364,池永太,6,52,6.80,6,0.11,1.52.1
丸亀,4,予選,晴,西,1,1,逃げ,04,4,3997,北村征嗣,41,1,6.74,3,0.17,1.52.7
丸亀,4,予選,晴,西,1,1,逃げ,05,2,4734,安河内将,43,29,6.77,2,0.19,1.54.0
丸亀,4,予選,晴,西,1,1,逃げ,06,5,4686,丸野一樹,59,28,6.76,5,0.18,1.56.8
丸亀,5,予選,晴,西,1,1,まくり差し,01,3,4337,平本真之,45,56,6.83,3,0.11,1.49.5
丸亀,5,予選,晴,西,1,1,まくり差し,02,1,4357,田中和也,36,37,6.75,1,0.12,1.50.8
丸亀,5,予選,晴,西,1,1,まくり差し,03,4,4776,竹田和哉,34,49,6.81,4,0.10,1.52.2
丸亀,5,予選,晴,西,1,1,まくり差し,04,2,4547,中田竜太,46,36,6.78,2,0.13,1.53.6
丸亀,5,予選,晴,西,1,1,まくり差し,05,6,4851,関浩哉,23,21,6.77,6,0.21,1.56.9
丸亀,5,予選,晴,西,1,1,まくり差し,06,5,3978,齊藤仁,7,58,6.76,5,0.18,1.58.7
丸亀,6,予選,晴,北西,1,1,差し,01,3,4238,毒島誠,28,43,6.75,3,0.02,1.49.6
丸亀,6,予選,晴,北西,1,1,差し,02,1,4061,萩原秀人,50,25,6.83,1,0.03,1.51.0
丸亀,6,予選,晴,北西,1,1,差し,03,2,4446,和田兼輔,61,34,6.69,2,0.13,1.53.0
丸亀,6,予選,晴,北西,1,1,差し,04,6,4324,海野康志郎,29,45,6.81,6,0.04,1.55.0
丸亀,7,予選,晴,南西,1,1,逃げ,01,1,3721,守田俊介,58,13,6.84,1,0.12,1.49.0
丸亀,7,予選,晴,南西,1,1,逃げ,02,3,4573,佐藤翼,9,33,6.82,3,0.15,1.50.4
丸亀,7,予選,晴,南西,1,1,逃げ,03,4,4739,中村晃朋,21,16,6.83,4,0.17,1.51.7
丸亀,7,予選,晴,南西,1,1,逃げ,04,5,4174,赤坂俊輔,25,48,6.85,5,0.16,1.53.1
丸亀,7,予選,晴,南西,1,1,逃げ,05,6,4266,長田頼宗,47,53,6.76,6,0.16,1.54.2
丸亀,7,予選,晴,南西,1,1,逃げ,06,2,4320,峰竜太,56,23,6.72,2,0.14,1.54.5
丸亀,8,予選,晴,東,1,1,逃げ,01,1,4459,片岡雅裕,3,62,6.74,1,0.08,1.48.3
丸亀,8,予選,晴,東,1,1,逃げ,02,2,5084,末永和也,66,12,6.79,2,0.07,1.49.5
丸亀,8,予選,晴,東,1,1,逃げ,03,3,4762,藤原啓史朗,12,38,6.76,3,0.04,1.51.3
丸亀,8,予選,晴,東,1,1,逃げ,04,6,4352,下條雄太郎,15,55,6.80,6,0.04,1.51.7
丸亀,8,予選,晴,東,1,1,逃げ,05,5,4939,宮之原輝紀,40,59,6.81,5,0.04,1.53.7
丸亀,8,予選,晴,東,1,1,逃げ,06,4,3960,菊地孝平,1,11,6.84,4,0.03,1.54.5
丸亀,9,予選,晴,北東,2,2,逃げ,01,1,4686,丸野一樹,59,28,6.80,1,0.17,1.49.3
丸亀,9,予選,晴,北東,2,2,逃げ,02,3,4914,吉田裕平,31,60,6.79,3,0.18,1.49.9
丸亀,9,予選,晴,北東,2,2,逃げ,03,2,4831,羽野直也,35,57,6.81,2,0.17,1.52.5
丸亀,9,予選,晴,北東,2,2,逃げ,04,5,4500,山田康二,65,24,6.81,5,0.19,1.53.5
丸亀,9,予選,晴,北東,2,2,逃げ,05,6,3942,寺田祥,39,15,6.81,6,0.17,1.54.1
丸亀,9,予選,晴,北東,2,2,逃げ,06,4,3952,中澤和志,13,40,6.77,4,0.16,1.54.4
丸亀,10,予選,晴,北,3,3,まくり差し,01,5,4437,中田元泰,18,4,6.72,5,0.12,1.48.8
丸亀,10,予選,晴,北,3,3,まくり差し,02,4,4166,吉田拡郎,57,31,6.75,4,0.07,1.49.8
丸亀,10,予選,晴,北,3,3,まくり差し,03,6,4682,大上卓人,5,14,6.72,6,0.18,1.50.7
丸亀,10,予選,晴,北,3,3,まくり差し,04,3,4847,佐藤隆太郎,33,66,6.68,3,0.16,1.51.5
丸亀,10,予選,晴,北,3,3,まくり差し,05,1,4932,新開航,60,65,6.72,1,0.21,1.53.3
丸亀,10,予選,晴,北,3,3,まくり差し,06,2,4337,平本真之,45,56,6.70,2,0.12,1.54.4
丸亀,11,予選,晴,北東,3,3,逃げ,01,1,3941,池田浩二,16,6,6.71,1,0.14,1.49.0
丸亀,11,予選,晴,北東,3,3,逃げ,02,4,4851,関浩哉,23,21,6.73,4,0.12,1.49.9
丸亀,11,予選,晴,北東,3,3,逃げ,03,3,3783,瓜生正義,52,26,6.70,3,0.11,1.51.3
丸亀,11,予選,晴,北東,3,3,逃げ,04,2,4295,小坂尚哉,14,3,6.76,2,0.18,1.52.0
丸亀,11,予選,晴,北東,3,3,逃げ,05,5,4688,永井彪也,63,5,6.71,5,0.11,1.53.4
丸亀,11,予選,晴,北東,3,3,逃げ,06,6,4772,石丸海渡,32,64,6.73,6,0.10,1.54.1
丸亀,12,予選,晴,北東,3,3,逃げ,01,1,3590,濱野谷憲吾,10,41,6.69,1,0.07,1.48.5
丸亀,12,予選,晴,北東,3,3,逃げ,02,3,4030,森高一真,4,35,6.76,3,0.11,1.49.6
丸亀,12,予選,晴,北東,3,3,逃げ,03,4,4320,峰竜太,56,23,6.59,4,0.08,1.50.8
丸亀,12,予選,晴,北東,3,3,逃げ,04,6,4238,毒島誠,28,43,6.79,6,0.14,1.51.7
丸亀,12,予選,晴,北東,3,3,逃げ,05,5,4547,中田竜太,46,36,6.73,5,0.10,1.52.6
丸亀,12,予選,晴,北東,3,3,逃げ,06,2,4344,新田雄史,26,19,6.80,2,0.12,1.55.4
鳴門,1,とるならなる,晴,北西,3,3,逃げ,01,1,3909,佐々木康幸,50,60,6.90,1,0.10,1.49.3
鳴門,1,とるならなる,晴,北西,3,3,逃げ,02,2,3869,井芹大志,54,59,6.94,2,0.13,1.50.6
鳴門,1,とるならなる,晴,北西,3,3,逃げ,03,3,3820,樫葉次郎,18,12,6.93,3,0.11,1.53.0
鳴門,1,とるならなる,晴,北西,3,3,逃げ,04,5,3710,吉永泰弘,62,65,6.96,5,0.19,1.53.8
鳴門,1,とるならなる,晴,北西,3,3,逃げ,05,4,4077,品田直樹,53,64,7.05,4,0.17,.  .
鳴門,1,とるならなる,晴,北西,3,3,逃げ,06,6,4037,別府正幸,25,37,7.02,6,0.23,.  .
鳴門,2,どーなるなる,曇り,北西,4,4,まくり差し,01,4,3717,立間充宏,66,62,6.93,4,0.08,1.49.6
鳴門,2,どーなるなる,曇り,北西,4,4,まくり差し,02,1,3740,大澤普司,72,78,6.92,1,0.17,1.50.3
鳴門,2,どーなるなる,曇り,北西,4,4,まくり差し,03,3,4007,榮田将彦,67,34,6.92,3,0.12,1.52.3
鳴門,2,どーなるなる,曇り,北西,4,4,まくり差し,04,5,3300,川崎智幸,65,51,6.96,5,0.08,1.53.0
鳴門,2,どーなるなる,曇り,北西,4,4,まくり差し,05,6,3911,鈴木猛,10,29,6.87,6,0.10,.  .
鳴門,2,どーなるなる,曇り,北西,4,4,まくり差し,06,2,3655,本橋克洋,16,82,6.97,2,0.28,.  .
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,01,1,3737,上平真二,61,50,6.93,1,0.12,1.48.5
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,02,2,3930,岸本隆,57,16,6.98,2,0.12,1.50.6
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,03,3,3478,嶋田貴支,32,30,6.96,3,0.10,1.51.8
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,04,4,3621,天野晶夫,33,79,7.02,4,0.09,1.53.1
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,05,5,3619,長谷川充,17,38,7.08,5,0.15,.  .
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,06,6,3701,大西隆洋,27,23,6.96,6,0.11,.  .
鳴門,4,とにかくなる,晴,北西,4,4,逃げ,01,1,3743,林美憲,20,11,6.87,1,0.12,1.49.4
鳴門,4,とにかくなる,晴,北西,4,4,逃げ,02,2,3412,鈴木博,28,57,6.88,2,0.15,1.50.6
鳴門,4,とにかくなる,晴,北西,4,4,逃げ,03,3,3773,津留浩一郎,68,24,6.92,3,0.12,1.52.0
鳴門,4,とにかくなる,晴,北西,4,4,逃げ,04,6,3517,高橋勲,70,55,6.93,6,0.18,1.52.7
鳴門,4,とにかくなる,晴,北西,4,4,逃げ,05,4,3054,北川幸典,12,72,6.98,4,0.25,.  .
