レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,北,1,1,逃げ,01,1,4019,笠原亮,46,45,6.75,1,0.15,1.50.1
唐津,1,朝１戦一般,晴,北,1,1,逃げ,02,3,3614,谷勝幸,53,33,6.74,3,0.17,1.52.5
唐津,1,朝１戦一般,晴,北,1,1,逃げ,03,5,5356,長谷川暖,21,71,6.81,6,0.10,1.53.9
唐津,1,朝１戦一般,晴,北,1,1,逃げ,04,4,4491,田中堅,15,50,6.86,4,0.16,1.55.3
唐津,1,朝１戦一般,晴,北,1,1,逃げ,05,2,3867,松浦勝,56,74,6.71,2,0.11,1.55.7
唐津,1,朝１戦一般,晴,北,1,1,逃げ,06,6,4438,森作雄大,50,75,6.81,5,0.20,1.58.1
唐津,2,モー２ング一,晴,北,2,2,差し,01,2,5026,安河内健,17,59,6.69,2,0.03,1.49.6
唐津,2,モー２ング一,晴,北,2,2,差し,02,1,4782,浜崎準也,42,52,6.72,1,0.02,1.51.6
唐津,2,モー２ング一,晴,北,2,2,差し,03,5,3860,松本浩貴,55,68,6.85,4,0.26,1.54.1
唐津,2,モー２ング一,晴,北,2,2,差し,04,4,3989,熊本英一,26,86,6.81,5,0.20,1.54.6
唐津,2,モー２ング一,晴,北,2,2,差し,05,3,3176,長谷川巌,33,55,6.84,3,0.16,1.56.4
唐津,2,モー２ング一,晴,北,2,2,差し,06,6,5074,大澤誠也,14,77,6.88,6,0.16,1.57.2
唐津,3,３ライズ戦一,晴,北,2,2,まくり,01,3,4079,出畑孝典,12,58,6.69,3,0.09,1.50.7
唐津,3,３ライズ戦一,晴,北,2,2,まくり,02,4,4557,松尾光広,23,90,6.78,4,0.11,1.52.4
唐津,3,３ライズ戦一,晴,北,2,2,まくり,03,1,4076,杉田篤光,35,76,6.82,1,0.15,1.54.5
唐津,3,３ライズ戦一,晴,北,2,2,まくり,04,2,3441,土屋太朗,11,35,6.73,2,0.15,1.55.6
唐津,3,３ライズ戦一,晴,北,2,2,まくり,05,5,3797,岩井繁,27,41,6.85,5,0.18,1.56.4
唐津,3,３ライズ戦一,晴,北,2,2,まくり,06,6,5309,森雄利,16,48,6.79,6,0.14,1.58.7
唐津,4,おは４戦一般,晴,北,2,2,逃げ,01,1,4274,長畑友輔,39,54,6.79,1,0.12,1.51.7
