レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,予選,曇り,北,1,2,まくり,01,2,4422,永井亮次,14,123,6.95,2,0.29,1.52.0
福岡,1,予選,曇り,北,1,2,まくり,02,4,4200,早川尚人,32,145,6.86,4,0.29,1.52.9
福岡,1,予選,曇り,北,1,2,まくり,03,3,4234,野相弘司,21,147,6.94,3,0.29,1.55.1
福岡,1,予選,曇り,北,1,2,まくり,04,5,3566,川添英正,44,116,6.92,5,0.27,1.55.7
福岡,1,予選,曇り,北,1,2,まくり,05,6,3313,本吉正樹,19,111,6.93,6,0.27,.  .
福岡,1,予選,曇り,北,1,2,まくり,06,1,3463,乙津康志,50,162,6.92,1,0.37,.  .
福岡,2,予選,曇り,北,1,2,逃げ,01,1,4395,下河雅史,34,163,6.89,1,0.16,1.51.4
福岡,2,予選,曇り,北,1,2,逃げ,02,4,4099,吉永則雄,46,142,6.92,4,0.15,1.52.2
福岡,2,予選,曇り,北,1,2,逃げ,03,2,4521,小池公生,54,101,6.92,2,0.16,1.54.0
福岡,2,予選,曇り,北,1,2,逃げ,04,6,4750,井上尚悟,69,127,6.93,6,0.10,1.54.5
福岡,2,予選,曇り,北,1,2,逃げ,05,3,3226,浦田信義,24,109,6.90,3,0.18,.  .
福岡,2,予選,曇り,北,1,2,逃げ,06,5,3863,海老澤泰行,43,159,6.94,5,0.11,.  .
福岡,3,予選,曇り,北西,2,2,逃げ,01,1,5004,河野主樹,53,166,6.89,1,0.12,1.51.1
福岡,3,予選,曇り,北西,2,2,逃げ,02,2,3256,三角哲男,40,153,6.91,2,0.13,1.52.3
福岡,3,予選,曇り,北西,2,2,逃げ,03,5,4702,三浦敬太,16,156,6.94,5,0.17,1.54.2
福岡,3,予選,曇り,北西,2,2,逃げ,04,3,4389,伊藤喜智,22,122,6.88,3,0.21,1.56.6
福岡,3,予選,曇り,北西,2,2,逃げ,05,6,5308,藤森拓海,74,115,6.96,6,0.26,.  .
福岡,3,予選,曇り,北西,2,2,逃げ,06,4,4506,稗田聖也,27,110,6.84,4,0.20,.  .
福岡,4,予選,曇り,北,2,2,恵まれ,01,2,4044,湯川浩司,49,167,6.90,2,0.08,1.53.1
福岡,4,予選,曇り,北,2,2,恵まれ,02,3,4100,松田隆司,63,104,7.02,3,0.06,1.53.8
福岡,4,予選,曇り,北,2,2,恵まれ,03,5,4710,福田宗平,20,169,6.97,6,0.03,1.54.7
福岡,4,予選,曇り,北,2,2,恵まれ,04,1,4875,大塚康雅,64,125,6.93,1,0.16,1.55.9
福岡,5,予選,晴,北,1,2,差し,01,4,4086,寺本重宣,35,107,7.00,4,0.19,1.51.8
福岡,5,予選,晴,北,1,2,差し,02,2,3574,大神康司,17,133,7.01,2,0.16,1.53.3
福岡,5,予選,晴,北,1,2,差し,03,1,5046,松山裕基,48,131,6.92,1,0.09,1.54.7
福岡,5,予選,晴,北,1,2,差し,04,6,4422,永井亮次,14,123,7.04,6,0.27,1.55.5
福岡,5,予選,晴,北,1,2,差し,05,3,4610,佐藤大佑,38,154,6.99,3,0.13,.  .
福岡,5,予選,晴,北,1,2,差し,06,5,5284,嘉手苅徹哉,59,119,6.95,5,0.17,.  .
福岡,6,予選,曇り,北,2,2,まくり差し,01,3,4332,村上彰一,73,170,6.93,3,0.16,1.51.2
福岡,6,予選,曇り,北,2,2,まくり差し,02,4,4077,品田直樹,70,148,6.98,4,0.16,1.53.6
福岡,6,予選,曇り,北,2,2,まくり差し,03,1,5007,近藤雄一郎,71,137,6.93,1,0.21,1.54.1
福岡,6,予選,曇り,北,2,2,まくり差し,04,6,3915,繁野谷圭介,58,160,6.97,6,0.06,1.54.9
福岡,6,予選,曇り,北,2,2,まくり差し,05,5,4403,木下大將,66,105,6.97,5,0.09,.  .
福岡,6,予選,曇り,北,2,2,まくり差し,06,2,4750,井上尚悟,69,127,6.96,2,0.20,.  .
福岡,7,予選,曇り,北,2,2,差し,01,2,3940,飯山泰,29,136,6.86,2,0.15,1.51.0
福岡,7,予選,曇り,北,2,2,差し,02,1,4506,稗田聖也,27,110,6.89,1,0.17,1.52.6
福岡,7,予選,曇り,北,2,2,差し,03,3,3911,鈴木猛,72,174,6.93,3,0.22,1.54.1
福岡,7,予選,曇り,北,2,2,差し,04,5,4666,日笠勝弘,65,155,6.91,5,0.18,1.54.8
福岡,7,予選,曇り,北,2,2,差し,05,4,4413,水摩敦,51,151,6.94,4,0.19,.  .
福岡,7,予選,曇り,北,2,2,差し,06,6,4200,早川尚人,32,145,6.90,6,0.26,.  .
福岡,8,予選,曇り,北,2,2,逃げ,01,1,4977,馬野耀,13,124,6.86,1,0.18,1.50.6
福岡,8,予選,曇り,北,2,2,逃げ,02,3,3439,大平誉史明,26,165,6.94,3,0.19,1.51.8
福岡,8,予選,曇り,北,2,2,逃げ,03,6,4134,杉山貴博,61,143,6.92,6,0.21,1.53.3
福岡,8,予選,曇り,北,2,2,逃げ,04,5,4521,小池公生,54,101,6.91,5,0.20,1.54.6
福岡,8,予選,曇り,北,2,2,逃げ,05,4,3463,乙津康志,50,162,6.99,4,0.21,.  .
福岡,8,予選,曇り,北,2,2,逃げ,06,2,4121,富永修一,37,158,6.94,2,0.21,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,01,1,4256,渡辺浩司,25,161,6.84,1,0.07,1.51.0
福岡,9,予選特賞,曇り,北,2,2,逃げ,02,6,3574,大神康司,17,133,6.97,2,0.13,1.52.4
福岡,9,予選特賞,曇り,北,2,2,逃げ,03,2,3863,海老澤泰行,43,159,6.93,3,0.12,1.53.7
福岡,9,予選特賞,曇り,北,2,2,逃げ,04,3,3882,新田智彰,31,168,6.94,4,0.14,1.54.0
福岡,9,予選特賞,曇り,北,2,2,逃げ,05,5,5004,河野主樹,53,166,6.93,5,0.12,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,06,4,4792,杉村賢也,30,144,6.97,6,0.49,.  .
福岡,10,予選特賞,曇り,北,3,3,逃げ,01,1,4086,寺本重宣,35,107,6.92,1,0.16,1.51.9
福岡,10,予選特賞,曇り,北,3,3,逃げ,02,4,4363,大野芳顕,47,141,6.92,4,0.16,1.53.0
福岡,10,予選特賞,曇り,北,3,3,逃げ,03,2,4389,伊藤喜智,22,122,6.95,2,0.20,1.54.8
福岡,10,予選特賞,曇り,北,3,3,逃げ,04,5,4044,湯川浩司,49,167,6.86,5,0.16,1.55.8
福岡,10,予選特賞,曇り,北,3,3,逃げ,05,6,4077,品田直樹,70,148,6.93,6,0.21,.  .
福岡,10,予選特賞,曇り,北,3,3,逃げ,06,3,3566,川添英正,44,116,6.97,3,0.19,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,01,1,5049,松井友汰,52,146,6.91,1,0.10,1.49.6
福岡,11,予選特選,曇り,北,2,2,逃げ,02,4,4710,福田宗平,20,169,6.96,4,0.01,1.51.5
福岡,11,予選特選,曇り,北,2,2,逃げ,03,2,4413,水摩敦,51,151,6.95,2,0.02,1.54.0
福岡,11,予選特選,曇り,北,2,2,逃げ,04,6,5284,嘉手苅徹哉,59,119,6.86,6,0.01,1.55.2
福岡,11,予選特選,曇り,北,2,2,逃げ,05,5,4401,小林泰,41,106,6.95,5,0.03,.  .
福岡,12,福岡選抜,曇り,北,2,2,まくり,01,3,4099,吉永則雄,46,142,6.92,3,0.13,1.49.9
福岡,12,福岡選抜,曇り,北,2,2,まくり,02,1,3576,白水勝也,36,103,6.92,1,0.11,1.50.8
福岡,12,福岡選抜,曇り,北,2,2,まくり,03,5,3940,飯山泰,29,136,6.88,5,0.21,1.52.8
福岡,12,福岡選抜,曇り,北,2,2,まくり,04,2,4702,三浦敬太,16,156,6.87,2,0.12,1.54.0
福岡,12,福岡選抜,曇り,北,2,2,まくり,05,4,3439,大平誉史明,26,165,6.92,4,0.15,.  .
福岡,12,福岡選抜,曇り,北,2,2,まくり,06,6,4332,村上彰一,73,170,6.88,6,0.21,.  .
下関,1,一般,曇り,南東,1,1,逃げ,01,1,5010,宇留田翔平,65,74,6.87,1,0.19,1.49.8
下関,1,一般,曇り,南東,1,1,逃げ,02,2,4624,高田明,63,19,6.81,2,0.22,1.51.1
下関,1,一般,曇り,南東,1,1,逃げ,03,3,5092,篠原晟弥,47,18,6.82,3,0.14,1.52.8
下関,1,一般,曇り,南東,1,1,逃げ,04,4,3868,尾形栄治,54,36,6.85,4,0.23,1.53.6
下関,1,一般,曇り,南東,1,1,逃げ,05,5,5227,川原愛未,57,22,6.88,5,0.28,.  .
下関,1,一般,曇り,南東,1,1,逃げ,06,6,5291,三嶌こころ,12,47,6.86,6,0.33,.  .
下関,2,一般,曇り,南東,1,1,逃げ,01,1,4865,立具敬司,60,54,6.84,1,0.23,1.51.9
下関,2,一般,曇り,南東,1,1,逃げ,02,2,3965,北中元樹,16,44,6.89,2,0.25,1.52.5
下関,2,一般,曇り,南東,1,1,逃げ,03,6,5342,原村百那,30,62,6.86,6,0.11,1.54.6
下関,2,一般,曇り,南東,1,1,逃げ,04,3,4358,松本庸平,11,29,6.84,3,0.32,1.55.7
下関,2,一般,曇り,南東,1,1,逃げ,05,4,4938,小芦るり華,26,65,6.83,4,0.21,.  .
