レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,2,1,逃げ,01,1,4164,岩永節也,70,53,6.91,1,0.08,1.49.4
大村,1,一般,晴,南西,2,1,逃げ,02,3,5093,浦野海,53,36,6.91,3,0.13,1.50.7
大村,1,一般,晴,南西,2,1,逃げ,03,2,3681,山谷央,59,15,6.95,2,0.18,1.52.6
大村,1,一般,晴,南西,2,1,逃げ,04,4,4562,阪本勇介,31,34,6.84,4,0.22,1.53.0
大村,1,一般,晴,南西,2,1,逃げ,05,5,4623,中北将史,61,54,6.91,5,0.24,.  .
大村,1,一般,晴,南西,2,1,逃げ,06,6,5389,恵良琴美,20,30,6.92,6,0.15,.  .
大村,2,一般,曇り,南西,1,1,逃げ,01,1,3981,今坂晃広,39,70,6.95,1,0.10,1.57.0
大村,2,一般,曇り,南西,1,1,逃げ,02,2,4919,吉田翔悟,35,63,6.98,2,0.11,1.59.4
大村,2,一般,曇り,南西,1,1,逃げ,03,5,4220,深川和仁,41,73,6.91,4,0.17,2.01.9
大村,2,一般,曇り,南西,1,1,逃げ,04,4,5297,南彩寧,58,69,6.92,5,0.18,2.04.9
大村,3,一般,曇り,無風,0,1,逃げ,01,1,4988,牟田奨太,54,29,6.97,1,0.15,1.50.0
大村,3,一般,曇り,無風,0,1,逃げ,02,4,4196,田中太一郎,18,12,6.97,4,0.26,1.51.2
大村,3,一般,曇り,無風,0,1,逃げ,03,3,5153,佐藤ほのか,17,25,6.92,3,0.23,1.52.9
大村,3,一般,曇り,無風,0,1,逃げ,04,5,5184,飯塚響,40,72,6.92,5,0.29,1.53.3
大村,3,一般,曇り,無風,0,1,逃げ,05,2,4425,大井清貴,43,23,7.00,2,0.21,.  .
大村,3,一般,曇り,無風,0,1,逃げ,06,6,3802,森岡まき,46,46,6.96,6,0.32,.  .
大村,4,一般,曇り,南西,1,1,まくり,01,4,4930,佐藤悠,34,55,6.90,4,0.04,1.49.3
大村,4,一般,曇り,南西,1,1,まくり,02,2,4298,宮下元胤,11,52,6.86,2,0.07,1.51.2
大村,4,一般,曇り,南西,1,1,まくり,03,1,4252,松下哲也,38,14,6.91,1,0.08,1.52.6
大村,4,一般,曇り,南西,1,1,まくり,04,6,4004,山本浩輔,50,41,6.91,6,0.18,1.53.8
大村,4,一般,曇り,南西,1,1,まくり,05,5,3562,山下和彦,26,74,6.93,5,0.05,.  .
大村,4,一般,曇り,南西,1,1,まくり,06,3,3392,小森信雄,24,45,6.92,3,0.07,.  .
大村,5,一般,曇り,南,1,1,逃げ,01,1,4709,岡村将也,21,76,6.96,1,0.16,1.48.4
大村,5,一般,曇り,南,1,1,逃げ,02,2,4501,樋口由加里,51,58,6.93,2,0.18,1.50.3
大村,5,一般,曇り,南,1,1,逃げ,03,3,4452,松尾祭,29,38,6.98,3,0.14,1.51.9
大村,5,一般,曇り,南,1,1,逃げ,04,4,3471,赤峰和也,30,44,6.96,4,0.13,1.54.0
大村,5,一般,曇り,南,1,1,逃げ,05,6,4889,後藤盛也,56,37,6.93,5,0.13,.  .
大村,5,一般,曇り,南,1,1,逃げ,06,5,5389,恵良琴美,20,30,6.94,6,0.14,.  .
大村,6,一般,曇り,北,3,2,まくり,01,4,4788,小池哲也,69,40,6.91,4,0.16,1.49.9
大村,6,一般,曇り,北,3,2,まくり,02,3,4562,阪本勇介,31,34,6.86,3,0.30,1.51.2
大村,6,一般,曇り,北,3,2,まくり,03,1,4228,吉田慎二郎,73,65,6.87,1,0.33,1.52.7
大村,6,一般,曇り,北,3,2,まくり,04,6,3188,日高逸子,52,17,6.89,6,0.21,1.54.1
大村,6,一般,曇り,北,3,2,まくり,05,5,3814,金子貴志,16,56,6.96,5,0.26,.  .
大村,6,一般,曇り,北,3,2,まくり,06,2,3920,正木聖賢,15,71,6.94,2,0.34,.  .
大村,7,一般,曇り,北,2,1,逃げ,01,1,4260,中越博紀,74,22,6.82,1,0.16,1.48.5
大村,7,一般,曇り,北,2,1,逃げ,02,3,3981,今坂晃広,39,70,6.84,3,0.18,1.51.1
大村,7,一般,曇り,北,2,1,逃げ,03,6,3833,中辻博訓,27,31,6.86,6,0.15,1.52.2
大村,7,一般,曇り,北,2,1,逃げ,04,4,3681,山谷央,59,15,6.87,4,0.14,1.52.9
大村,7,一般,曇り,北,2,1,逃げ,05,2,4623,中北将史,61,54,6.86,2,0.13,.  .
大村,7,一般,曇り,北,2,1,逃げ,06,5,5153,佐藤ほのか,17,25,6.82,5,0.11,.  .
大村,8,一般,曇り,北西,1,1,逃げ,01,1,4614,石倉洋行,65,59,6.89,1,0.02,1.49.1
大村,8,一般,曇り,北西,1,1,逃げ,02,2,5184,飯塚響,40,72,6.87,2,0.09,1.50.5
大村,8,一般,曇り,北西,1,1,逃げ,03,6,3997,北村征嗣,13,67,6.88,6,0.21,1.51.6
大村,8,一般,曇り,北西,1,1,逃げ,04,3,4164,岩永節也,70,53,6.88,3,0.13,1.52.3
大村,8,一般,曇り,北西,1,1,逃げ,05,4,3392,小森信雄,24,45,6.89,4,0.23,.  .
大村,8,一般,曇り,北西,1,1,逃げ,06,5,5297,南彩寧,58,69,6.90,5,0.20,.  .
大村,9,一般特選,曇り,北西,3,2,逃げ,01,1,4930,佐藤悠,34,55,6.88,1,0.18,1.49.4
大村,9,一般特選,曇り,北西,3,2,逃げ,02,2,4452,松尾祭,29,38,6.95,2,0.22,1.50.5
