レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,予選,曇り,南西,3,3,まくり,01,4,4886,入海馨,49,58,6.62,4,0.07,1.48.6
唐津,1,予選,曇り,南西,3,3,まくり,02,3,4879,山崎鉄平,21,45,6.65,3,0.07,1.50.6
唐津,1,予選,曇り,南西,3,3,まくり,03,2,4931,木谷賢太,13,53,6.66,2,0.10,1.52.5
唐津,1,予選,曇り,南西,3,3,まくり,04,1,4958,溝口海義也,29,41,6.62,1,0.08,1.54.0
唐津,1,予選,曇り,南西,3,3,まくり,05,5,5043,中村日向,24,89,6.64,5,0.06,1.54.6
唐津,1,予選,曇り,南西,3,3,まくり,06,6,5018,竹下大樹,17,90,6.58,6,0.06,1.57.4
唐津,2,予選,曇り,南西,2,2,逃げ,01,2,5026,安河内健,23,87,6.60,1,0.11,1.48.5
唐津,2,予選,曇り,南西,2,2,逃げ,02,3,4991,宗行治哉,30,66,6.64,3,0.15,1.49.4
唐津,2,予選,曇り,南西,2,2,逃げ,03,6,4852,川原祐明,64,47,6.75,6,0.14,1.52.3
唐津,2,予選,曇り,南西,2,2,逃げ,04,5,5028,原田才一郎,38,33,6.61,5,0.08,1.53.6
唐津,2,予選,曇り,南西,2,2,逃げ,05,1,5106,山崎祥,43,32,6.63,2,0.16,1.56.6
唐津,2,予選,曇り,南西,2,2,逃げ,06,4,5058,前原大道,63,67,6.59,4,0.19,2.02.7
唐津,3,予選,曇り,南西,2,2,差し,01,2,5016,宮田龍馬,59,46,6.66,2,0.19,1.49.4
唐津,3,予選,曇り,南西,2,2,差し,02,1,5217,藤原碧生,52,64,6.64,1,0.11,1.50.8
唐津,3,予選,曇り,南西,2,2,差し,03,4,5012,加倉侑征,16,82,6.68,4,0.11,1.52.2
唐津,3,予選,曇り,南西,2,2,差し,04,6,5029,中亮太,14,73,6.65,6,0.06,1.52.7
唐津,3,予選,曇り,南西,2,2,差し,05,3,5086,本村大,25,54,6.62,3,0.14,1.54.2
