レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,01,1,4290,稲田浩二,60,32,6.81,1,0.07,1.49.1
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,02,4,5335,森陽多,55,53,6.79,6,0.07,1.50.7
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,03,2,4373,若狭奈美子,69,70,6.76,2,0.12,1.52.2
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,04,3,4098,赤澤文香,65,35,6.84,3,0.18,1.53.0
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,05,6,3769,佐竹恒彦,28,43,6.83,4,0.20,1.55.3
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,06,5,5182,宮崎安奈,14,88,6.78,5,0.12,1.57.4
唐津,2,モー２ング予,晴,南西,1,1,逃げ,01,1,3385,渡邉睦広,34,61,6.79,1,0.20,1.49.3
唐津,2,モー２ング予,晴,南西,1,1,逃げ,02,2,4953,尾上雅也,56,37,6.75,2,0.22,1.50.7
唐津,2,モー２ング予,晴,南西,1,1,逃げ,03,3,5270,小玉啓太,11,56,6.80,3,0.17,1.52.1
唐津,2,モー２ング予,晴,南西,1,1,逃げ,04,5,4665,加藤啓太,40,89,6.79,5,0.21,1.53.2
唐津,2,モー２ング予,晴,南西,1,1,逃げ,05,4,3967,鈴木茂高,22,64,6.86,4,0.19,1.53.4
唐津,2,モー２ング予,晴,南西,1,1,逃げ,06,6,4023,柴田友和,70,79,6.82,6,0.22,1.56.1
唐津,3,３ライズ戦予,晴,無風,0,0,逃げ,01,1,4256,渡辺浩司,33,77,6.81,1,0.07,1.49.3
唐津,3,３ライズ戦予,晴,無風,0,0,逃げ,02,3,5087,佐藤航,53,80,6.82,3,0.09,1.50.6
唐津,3,３ライズ戦予,晴,無風,0,0,逃げ,03,2,4489,岩川仁士,68,73,6.84,2,0.07,1.51.6
唐津,3,３ライズ戦予,晴,無風,0,0,逃げ,04,6,4304,藤崎小百合,67,76,6.78,6,0.01,1.52.3
唐津,3,３ライズ戦予,晴,無風,0,0,逃げ,05,5,4878,西岡育未,17,48,6.81,5,0.05,1.54.1
唐津,3,３ライズ戦予,晴,無風,0,0,逃げ,06,4,4752,西尾亮輔,12,72,6.70,4,0.08,1.55.0
